-54,15.03,15.04,445,247,0.020212963
-54,15.03,15.04,445,247,0.020212963
-49,15.03,15.04,445,240,0.020263889
-48,15.03,15.04,443,240,0.020274306
-46,15.04,15.04,443,240,0.020299769
-46,15.04,15.04,41,240,0.020299769
-46,15.04,15.05,41,240,0.020299769
-46,15.04,15.05,41,272,0.020299769
-46,15.04,15.05,41,272,0.020299769
-46,15.04,15.05,41,272,0.020299769
-45,15.04,15.05,174,272,0.020306713
-45,15.04,15.05,178,272,0.02031713
-44,15.04,15.05,178,270,0.020324074
-42,15.04,15.05,189,270,0.02034838
-40,15.04,15.05,200,270,0.020368056
-39,15.04,15.05,189,270,0.020376157
-39,15.04,15.05,200,270,0.020383102
-38,15.04,15.05,178,270,0.020394676
-38,15.04,15.05,178,272,0.020394676
-36,15.03,15.05,178,272,0.02041088
-36,15.03,15.05,454,272,0.02041088
-36,15.03,15.04,454,272,0.02041088
-36,15.03,15.04,454,44,0.02041088
-36,15.03,15.04,454,44,0.02041088
-36,15.03,15.04,454,44,0.02041088
-36,15.03,15.04,434,44,0.020417824
-36,15.03,15.04,434,258,0.020417824
-35,15.03,15.04,430,258,0.020427083
-35,15.03,15.04,430,264,0.020427083
-34,15.03,15.04,417,264,0.020436343
-34,15.03,15.04,430,264,0.020444444
-30,15.03,15.04,434,264,0.020486111
-29,15.03,15.04,430,264,0.020497685
-25,15.03,15.04,142,264,0.020539352
-25,15.03,15.04,142,308,0.020539352
-25,15.03,15.04,142,461,0.020548611
-19,15.03,15.04,142,458,0.020613426
-18,15.03,15.04,142,457,0.020623843
-10,15.03,15.04,142,459,0.02071875
-9,15.03,15.04,142,457,0.020726852
-8,15.03,15.04,134,457,0.020736111
-8,15.03,15.04,134,455,0.020736111
-8,15.03,15.04,134,459,0.020744213
-5,15.03,15.04,134,461,0.02077662
-5,15.03,15.03,134,461,0.020780093
-5,15.03,15.03,134,3,0.020780093
-5,15.03,15.03,88,3,0.020780093
-5,15.03,15.03,88,3,0.020780093
-4,15.03,15.03,109,3,0.020788194
-4,15.03,15.03,109,38,0.020788194
-1,15.02,15.03,109,38,0.020818287
-1,15.02,15.03,459,38,0.020818287
-1,15.02,15.03,459,38,0.020818287
-1,15.03,15.03,459,38,0.020824074
-1,15.03,15.03,20,38,0.020824074
-1,15.03,15.03,20,38,0.020824074
-1,15.03,15.03,20,11,0.020824074
0,15.02,15.03,20,11,0.020828704
0,15.02,15.03,463,11,0.020828704
0,15.02,15.03,463,11,0.020828704
0,15.02,15.03,463,55,0.020828704
0,15.02,15.03,525,55,0.020834491
0,15.02,15.03,525,126,0.020834491
0,15.03,15.03,525,126,0.020834491
0,15.03,15.03,1,126,0.020834491
0,15.03,15.04,1,126,0.020834491
0,15.03,15.04,1,274,0.020834491
0,15.03,15.04,1,274,0.020834491
0,15.03,15.04,1,274,0.020834491
1,15.02,15.04,1,274,0.020840278
