204,61.06,62.89,1,1,
213,61.06,62.89,1,1,
223,61.06,62.89,1,1,
577,60.9,62.89,1,1,
582,60.9,62.89,1,1,
589,60.9,65.19,1,1,
595,60.9,65.19,1,26,
600,60.9,65.19,1,26,
577,60.91,65.19,1,26,
610,60.91,65.19,2,26,
616,60.91,65.19,2,26,
579,60.91,65.18,2,26,
585,60.91,65.18,2,2,
592,60.91,65.18,2,2,
599,60.91,63.68,2,2,
604,60.91,63.68,2,26,
609,60.91,63.68,2,26,
581,60.91,63.53,2,26,
588,60.91,63.53,2,26,
303,60.91,63.52,2,26,
309,60.91,63.52,2,2,
316,60.91,63.52,2,2,
800,60.91,63.37,2,2,
806,60.91,63.37,2,26,
811,60.91,63.37,2,26,
567,60.91,63.36,2,26,
573,60.91,63.36,2,2,
578,60.91,63.36,2,2,
312,60.91,63.21,2,2,
317,60.91,63.21,2,26,
323,60.91,63.21,2,26,
81,60.91,63.36,2,26,
86,60.91,63.36,2,2,
118,60.91,63.36,2,2,
483,61.01,63.36,2,2,
489,61.01,63.36,26,2,
494,61.01,63.26,26,2,
535,61.01,63.26,26,26,
540,61.01,63.26,26,26,
545,61.01,63.26,26,26,
584,61.02,63.26,26,26,
590,61.02,63.26,2,26,
596,61.02,63.25,2,26,
601,61.02,63.25,2,2,
606,61.02,63.25,2,2,
611,61.02,63.25,2,2,
331,61.12,63.25,2,2,
361,61.12,63.25,26,2,
366,61.12,63.15,26,2,
371,61.12,63.15,26,26,
376,61.12,63.15,26,26,
381,61.12,63.15,26,26,
444,61.13,63.15,26,26,
451,61.13,63.15,2,26,
458,61.13,63.14,2,26,
464,61.13,63.14,2,2,
470,61.13,63.14,2,2,
475,61.13,63.14,2,2,
696,61.18,63.14,2,2,
701,61.18,63.14,26,2,
707,61.18,63.04,26,2,
712,61.18,63.04,26,26,
717,61.18,63.04,26,26,
723,61.18,63.04,26,26,
705,61.13,63.04,26,26,
712,61.13,63.04,2,26,
719,61.13,63.04,2,26,
723,61.14,63.04,2,26,
750,61.14,63.04,26,26,
757,61.14,63.04,26,26,
91,61.13,63.04,26,26,
97,61.13,63.04,2,26,
131,61.13,63.04,2,26,
681,61.14,63.04,2,26,
689,61.14,63.04,26,26,
695,61.14,63.04,26,26,
761,61.13,63.04,26,26,
767,61.13,63.04,2,26,
773,61.13,63.04,2,26,
771,61.13,63.03,2,26,
776,61.13,63.03,2,2,
782,61.13,63.03,2,2,
39,61.13,62.93,2,2,
44,61.13,62.93,2,26,
49,61.13,62.93,2,26,
593,61.13,62.92,2,26,
600,61.13,62.92,2,2,
606,61.13,62.92,2,2,
338,61.13,62.82,2,2,
344,61.13,62.82,2,26,
350,61.13,62.82,2,26,
450,61.26,62.82,2,26,
456,61.26,62.82,1,26,
464,61.26,62.82,1,26,
388,61.27,62.82,1,26,
394,61.27,62.82,2,26,
401,61.27,62.82,2,26,
209,61.27,62.81,2,26,
215,61.27,62.81,2,2,
221,61.27,62.81,2,2,
544,61.27,62.71,2,2,
550,61.27,62.71,2,26,
557,61.27,62.71,2,26,
554,61.27,62.7,2,26,
560,61.27,62.7,2,2,
566,61.27,62.7,2,2,
818,61.27,62.6,2,2,
825,61.27,62.6,2,26,
831,61.27,62.6,2,26,
204,61.27,62.59,2,26,
210,61.27,62.59,2,2,
217,61.27,62.59,2,2,
341,61.26,62.59,2,2,
348,61.26,62.59,1,2,
355,61.26,62.59,1,2,
628,61.27,62.59,1,2,
634,61.27,62.59,2,2,
640,61.27,62.59,2,2,
385,61.26,62.59,2,2,
391,61.26,62.59,1,2,
397,61.26,62.59,1,2,
633,61.26,63.06,1,2,
640,61.26,63.06,1,2,
516,61.27,63.06,1,2,
522,61.27,63.06,2,2,
528,61.27,63.06,2,2,
213,62.0,63.06,2,2,
221,62.0,63.06,6,2,
228,62.0,63.06,6,2,
889,61.26,63.06,6,2,
895,61.26,63.06,1,2,
901,61.26,63.06,1,2,
644,62.3,63.06,1,2,
652,62.3,63.06,6,2,
660,62.3,63.06,6,2,
795,61.26,63.06,6,2,
801,61.26,63.06,1,2,
807,61.26,62.49,1,2,
815,61.26,62.49,1,121,
821,61.26,62.49,1,121,
827,61.26,62.49,1,121,
864,61.27,62.49,1,121,
870,61.27,62.49,2,121,
876,61.27,62.49,2,121,
625,61.27,62.48,2,121,
631,61.27,62.48,2,2,
639,61.27,62.48,2,2,
899,61.27,62.49,2,2,
905,61.27,62.49,2,121,
912,61.27,62.49,2,121,
969,61.27,62.48,2,121,
975,61.27,62.48,2,2,
981,61.27,62.48,2,2,
398,61.32,62.48,2,2,
404,61.32,62.48,1,2,
410,61.32,62.48,1,2,
671,61.33,62.48,1,2,
678,61.33,62.48,2,2,
694,61.33,62.48,2,2,
812,61.35,62.48,2,2,
819,61.35,62.48,4,2,
826,61.35,62.48,4,2,
738,61.35,62.49,4,2,
771,61.35,62.49,4,121,
777,61.35,62.49,4,121,
342,61.56,62.49,4,121,
348,61.56,62.49,1,121,
356,61.56,62.49,1,121,
844,61.56,62.48,1,121,
851,61.56,62.48,1,2,
858,61.56,62.48,1,2,
304,61.56,62.48,3,2,
340,61.56,62.48,3,4,
708,61.57,62.48,3,4,
714,61.57,62.48,2,4,
721,61.57,62.48,2,4,
424,61.57,62.48,4,4,
894,61.57,62.48,4,2,
769,61.57,62.48,4,4,
489,61.6,62.48,4,4,
496,61.6,62.48,1,4,
503,61.6,62.48,1,4,
239,61.6,62.48,3,4,
513,61.61,62.48,3,4,
519,61.61,62.48,2,4,
526,61.61,62.48,2,4,
117,61.61,62.48,4,4,
873,62.04,62.48,4,4,
880,62.04,62.48,1,4,
888,62.04,62.48,1,4,
381,62.05,62.48,1,4,
390,62.05,62.48,1,4,
797,62.05,62.4,1,4,
805,62.05,62.4,1,30,
813,62.05,62.4,1,30,
811,62.06,62.4,1,30,
818,62.06,62.4,2,30,
825,62.06,62.4,2,30,
582,62.06,62.4,4,30,
590,62.06,62.49,4,30,
597,62.06,62.49,4,121,
604,62.06,62.49,4,121,
328,62.06,62.49,4,123,
587,62.06,62.48,4,123,
595,62.06,62.48,4,2,
603,62.06,62.48,4,2,
339,62.06,62.48,4,4,
593,62.06,62.42,4,4,
600,62.06,62.42,4,5,
607,62.06,62.42,4,5,
613,62.06,62.38,4,5,
620,62.06,62.38,4,2,
628,62.06,62.38,4,2,
618,62.06,62.42,4,2,
627,62.06,62.42,4,5,
634,62.06,62.42,4,5,
125,62.06,62.42,4,7,
507,62.06,62.42,4,5,
635,62.06,62.38,4,5,
642,62.06,62.38,4,5,
685,62.06,62.37,4,5,
693,62.06,62.37,4,2,
703,62.06,62.37,4,2,
506,62.06,62.38,4,2,
513,62.06,62.38,4,5,
521,62.06,62.38,4,5,
246,62.06,62.3,4,5,
253,62.06,62.3,4,5,
177,62.06,62.2,4,5,
185,62.06,62.2,4,5,
918,62.06,62.2,2,5,
726,62.0,62.2,2,5,
734,62.0,62.2,1,5,
743,62.0,62.46,1,5,
