721,90.18,93.2,24,10,
736,90.18,93.2,24,10,
747,90.18,93.2,24,10,
339,90.19,93.2,24,10,
346,90.19,93.2,1,10,
353,90.19,92.12,1,10,
361,90.19,92.12,1,1,
368,90.19,92.12,1,1,
376,90.19,92.12,1,1,
534,91.32,92.12,1,1,
539,91.32,92.12,17,1,
545,91.32,91.69,17,1,
550,91.32,91.69,17,17,
556,91.32,91.69,17,17,
562,91.32,91.69,17,17,
475,91.36,91.69,17,17,
482,91.36,91.69,8,17,
490,91.36,91.69,8,17,
198,91.36,91.69,17,17,
732,91.32,91.69,17,17,
738,91.32,91.69,17,17,
812,91.29,91.69,17,17,
818,91.29,91.69,8,17,
882,91.29,91.69,8,17,
479,91.29,91.69,17,17,
60,91.25,91.69,17,17,
66,91.25,91.69,8,17,
71,91.25,91.69,8,17,
275,91.29,91.69,8,17,
281,91.29,91.69,8,17,
986,91.29,91.69,17,17,
591,91.32,91.69,17,17,
598,91.32,91.69,8,17,
606,91.32,91.69,8,17,
287,91.32,91.69,17,17,
344,91.36,91.69,17,17,
350,91.36,91.69,8,17,
356,91.36,91.69,8,17,
54,91.36,91.69,17,17,
294,91.32,91.69,17,17,
301,91.32,91.69,17,17,
338,91.36,91.69,17,17,
344,91.36,91.69,8,17,
351,91.36,91.69,8,17,
46,91.36,91.69,17,17,
86,91.32,91.69,17,17,
93,91.32,91.69,17,17,
558,91.36,91.69,17,17,
564,91.36,91.69,17,17,
520,91.32,91.69,17,17,
528,91.32,91.69,17,17,
859,91.36,91.69,17,17,
865,91.36,91.69,17,17,
31,91.39,91.69,17,17,
38,91.39,91.69,8,17,
45,91.39,91.69,8,17,
766,91.39,91.69,17,17,
287,91.36,91.69,17,17,
305,91.36,91.69,17,17,
802,91.38,91.69,17,17,
809,91.38,91.69,8,17,
815,91.38,91.69,8,17,
530,91.38,91.69,17,17,
751,91.33,91.69,17,17,
757,91.33,91.69,8,17,
763,91.33,91.69,8,17,
417,91.33,91.69,17,17,
3,91.36,91.69,17,17,
9,91.36,91.69,8,17,
15,91.36,91.69,8,17,
696,91.36,91.69,17,17,
930,91.33,91.69,17,17,
936,91.33,91.69,17,17,
438,91.36,91.69,17,17,
444,91.36,91.69,17,17,
631,91.4,91.69,17,17,
638,91.4,91.69,17,17,
142,91.4,91.69,17,10,
167,91.4,91.69,17,14,
868,91.4,91.69,17,11,
384,91.36,91.69,17,11,
391,91.36,91.69,17,11,
759,91.41,91.69,17,11,
766,91.41,91.69,8,11,
773,91.41,91.69,8,11,
509,91.41,91.69,17,11,
300,91.33,91.69,17,11,
319,91.33,91.69,17,11,
90,91.37,91.69,17,11,
96,91.37,91.69,17,11,
248,91.41,91.69,17,11,
254,91.41,91.69,8,11,
261,91.41,91.69,8,11,
997,91.41,91.69,17,11,
5,91.41,91.69,17,14,
256,91.37,91.69,17,14,
262,91.37,91.69,17,14,
64,91.41,91.69,17,14,
70,91.41,91.69,8,14,
76,91.41,91.69,8,14,
745,91.41,91.69,17,14,
496,91.41,91.69,17,10,
14,91.41,91.69,8,10,
752,91.41,91.69,17,10,
504,91.41,91.69,17,14,
323,91.41,91.69,17,10,
6,91.41,91.69,17,14,
757,91.41,91.69,17,10,
566,91.41,91.69,17,14,
8,91.37,91.69,17,14,
15,91.37,91.69,17,14,
210,91.41,91.69,17,14,
218,91.41,91.69,8,14,
226,91.41,91.69,8,14,
959,91.41,91.69,17,14,
236,91.37,91.69,17,14,
243,91.37,91.69,17,14,
763,91.41,91.69,17,14,
769,91.41,91.69,8,14,
776,91.41,91.69,8,14,
479,91.41,91.69,17,14,
487,91.41,91.69,17,10,
615,91.39,91.69,17,10,
622,91.39,91.69,8,10,
629,91.39,91.69,8,10,
635,91.39,91.69,8,14,
562,91.37,91.69,8,14,
568,91.37,91.69,17,14,
575,91.37,91.69,17,14,
676,91.41,91.69,17,14,
683,91.41,91.69,8,14,
691,91.41,91.69,8,14,
368,91.41,91.69,17,14,
129,91.41,91.69,17,10,
870,91.41,91.69,17,14,
632,91.37,91.69,17,14,
677,91.37,91.69,17,14,
981,91.41,91.69,17,14,
988,91.41,91.69,8,14,
995,91.41,91.69,8,14,
1,91.41,91.69,8,10,
846,91.41,91.69,17,10,
877,91.37,91.69,17,10,
883,91.37,91.69,17,10,
891,91.37,91.69,17,14,
474,91.41,91.69,17,14,
480,91.41,91.69,17,14,
122,91.41,91.69,17,10,
723,91.41,91.69,8,10,
729,91.41,91.69,8,14,
425,91.41,91.69,17,14,
582,91.37,91.69,17,14,
591,91.37,91.69,17,14,
333,91.41,91.69,17,14,
340,91.41,91.69,17,14,
91,91.41,91.69,17,10,
823,91.41,91.69,17,14,
828,91.41,91.69,17,13,
339,91.37,91.69,17,13,
347,91.37,91.69,17,13,
175,91.41,91.69,17,13,
182,91.41,91.69,8,13,
191,91.41,91.69,8,13,
930,91.41,91.69,17,13,
939,91.41,91.69,17,10,
666,91.41,91.69,17,14,
187,91.37,91.69,17,14,
194,91.37,91.69,17,14,
853,91.39,91.69,17,14,
860,91.39,91.69,8,14,
869,91.39,91.69,8,14,
606,91.39,91.69,17,14,
303,91.37,91.69,17,14,
309,91.37,91.69,17,14,
61,91.39,91.69,17,14,
69,91.39,91.69,8,14,
78,91.39,91.69,8,14,
806,91.39,91.69,17,14,
672,91.41,91.69,17,14,
679,91.41,91.69,8,14,
686,91.41,91.69,8,14,
424,91.41,91.69,17,14,
339,91.37,91.69,17,14,
345,91.37,91.69,17,14,
463,91.41,91.69,17,14,
470,91.41,91.69,17,14,
142,91.41,91.69,17,10,
737,91.41,91.69,17,14,
398,91.37,91.69,17,14,
406,91.37,91.69,17,14,
889,91.41,91.69,17,14,
895,91.41,91.69,17,14,
832,91.37,91.69,17,14,
838,91.37,91.69,17,14,
517,91.41,91.69,17,14,
525,91.41,91.69,17,14,
214,91.41,91.69,17,10,
376,91.41,91.69,8,10,
385,91.41,91.69,8,12,
128,91.41,91.69,17,12,
136,91.41,91.69,17,10,
421,91.41,91.69,17,14,
122,91.41,91.69,17,10,
847,91.45,91.69,17,10,
854,91.45,91.69,17,10,
861,91.45,91.7,17,10,
868,91.45,91.7,17,4,
877,91.45,91.7,17,4,
617,91.45,91.7,17,6,
884,91.44,91.7,17,6,
892,91.44,91.7,8,6,
899,91.44,91.69,8,6,
905,91.44,91.69,8,10,
912,91.44,91.69,8,10,
918,91.44,91.69,8,10,
861,91.41,91.69,8,10,
867,91.41,91.69,17,10,
874,91.41,91.69,17,10,
655,91.45,91.69,17,10,
662,91.45,91.69,17,10,
670,91.45,91.7,17,10,
676,91.45,91.7,17,6,
683,91.45,91.7,17,6,
932,91.45,91.73,17,6,
938,91.45,91.73,17,10,
945,91.45,91.73,17,10,
693,91.45,91.89,17,10,
700,91.45,91.89,17,8,
706,91.45,91.89,17,8,
442,91.45,91.89,17,17,
513,91.47,91.89,17,17,
520,91.47,91.89,17,17,
478,91.45,91.89,17,17,
486,91.45,91.89,17,17,
617,91.45,91.87,17,17,
625,91.45,91.87,17,8,
632,91.45,91.87,17,8,
368,91.45,91.87,17,17,
741,91.47,91.87,17,17,
749,91.47,91.87,8,17,
757,91.47,91.87,8,17,
484,91.47,91.87,17,17,
567,91.45,91.87,17,17,
573,91.45,91.87,17,17,
772,91.47,91.87,17,17,
779,91.47,91.87,17,17,
45,91.47,91.85,17,17,
51,91.47,91.85,17,17,
52,91.47,91.89,17,17,
58,91.47,91.89,17,17,
416,91.41,91.89,17,17,
424,91.41,91.89,17,17,
292,91.41,91.87,17,17,
300,91.41,91.87,17,17,
78,91.45,91.87,17,17,
85,91.45,91.87,17,17,
92,91.45,91.89,17,17,
99,91.45,91.89,17,17,
890,91.47,91.89,17,17,
897,91.47,91.89,17,17,
499,91.45,91.89,17,17,
505,91.45,91.89,17,17,
856,91.48,91.89,17,17,
865,91.48,91.89,8,17,
874,91.48,91.89,8,17,
605,91.48,91.89,17,17,
776,91.45,91.89,17,17,
785,91.45,91.89,17,17,
535,91.45,91.88,17,17,
542,91.45,91.88,17,8,
548,91.45,91.88,17,8,
286,91.45,91.88,17,17,
389,91.48,91.88,17,17,
398,91.48,91.88,8,17,
405,91.48,91.88,8,17,
16,91.48,91.88,17,17,
247,91.45,91.88,17,17,
254,91.45,91.88,17,17,
535,91.48,91.88,17,17,
542,91.48,91.88,17,17,
959,91.45,91.88,17,17,
966,91.45,91.88,17,17,
468,91.45,91.86,17,17,
476,91.45,91.86,17,8,
483,91.45,91.86,17,8,
479,91.45,91.86,17,17,
536,91.48,91.86,17,17,
545,91.48,91.86,8,17,
554,91.48,91.86,8,17,
266,91.48,91.86,17,17,
400,91.48,91.88,17,17,
407,91.48,91.88,17,17,
226,91.52,91.88,17,17,
233,91.52,91.88,8,17,
240,91.52,91.88,8,17,
937,91.52,91.88,17,17,
345,91.54,91.88,17,17,
352,91.54,91.88,8,17,
360,91.54,91.88,8,17,
92,91.54,91.88,17,17,
351,91.52,91.88,17,17,
357,91.52,91.88,17,17,
844,91.56,91.88,17,17,
852,91.56,91.88,8,17,
860,91.56,91.88,8,17,
560,91.56,91.88,17,17,
575,91.56,91.88,8,17,
504,91.52,91.88,8,17,
512,91.52,91.88,17,17,
520,91.52,91.88,17,17,
439,91.52,91.88,8,17,
441,91.52,91.88,17,17,
439,91.51,91.88,17,17,
446,91.51,91.88,17,17,
322,91.49,91.88,17,17,
331,91.49,91.88,8,17,
340,91.49,91.88,8,17,
64,91.49,91.88,17,17,
977,91.52,91.88,17,17,
986,91.52,91.88,17,17,
949,91.49,91.88,17,17,
957,91.49,91.88,17,17,
164,91.49,91.88,8,17,
891,91.49,91.88,17,17,
8,91.45,91.88,17,17,
17,91.45,91.88,17,17,
79,91.49,91.88,17,17,
88,91.49,91.88,17,17,
73,91.45,91.88,17,17,
83,91.45,91.88,17,17,
987,91.45,91.86,17,17,
994,91.45,91.86,17,17,
48,91.45,91.88,17,17,
55,91.45,91.88,17,17,
623,91.47,91.88,17,17,
630,91.47,91.88,8,17,
636,91.47,91.88,8,17,
372,91.47,91.88,17,17,
191,91.41,91.88,17,17,
198,91.41,91.88,17,17,
558,91.42,91.88,17,17,
565,91.42,91.88,17,17,
976,91.45,91.88,17,17,
984,91.45,91.88,17,17,
203,91.47,91.88,17,17,
210,91.47,91.88,8,17,
219,91.47,91.88,8,17,
960,91.47,91.88,17,17,
87,91.41,91.88,17,17,
95,91.41,91.88,17,17,
498,91.45,91.88,17,17,
506,91.45,91.88,8,17,
514,91.45,91.88,8,17,
448,91.45,91.88,17,17,
132,91.44,91.88,17,17,
139,91.44,91.88,8,17,
146,91.44,91.88,8,17,
918,91.45,91.88,8,17,
924,91.45,91.88,8,17,
611,91.45,91.88,17,17,
870,91.47,91.88,17,17,
877,91.47,91.88,17,17,
872,91.45,91.88,17,17,
879,91.45,91.88,17,17,
631,91.49,91.88,17,17,
638,91.49,91.88,17,17,
649,91.45,91.88,17,17,
656,91.45,91.88,17,17,
663,91.47,91.88,17,17,
670,91.47,91.88,8,17,
676,91.47,91.88,8,17,
431,91.47,91.88,17,17,
808,91.49,91.88,17,17,
817,91.49,91.88,17,17,
295,91.52,91.88,17,17,
302,91.52,91.88,17,17,
55,91.49,91.88,17,17,
63,91.49,91.88,17,17,
560,91.52,91.88,17,17,
567,91.52,91.88,17,17,
567,91.49,91.88,17,17,
574,91.49,91.88,17,17,
569,91.49,91.86,17,17,
576,91.49,91.86,17,8,
584,91.49,91.86,17,8,
320,91.49,91.86,17,17,
875,91.52,91.86,17,17,
882,91.52,91.86,8,17,
890,91.52,91.86,8,17,
614,91.52,91.86,17,17,
838,91.52,91.88,17,17,
845,91.52,91.88,17,17,
841,91.49,91.88,17,17,
850,91.49,91.88,17,17,
101,91.52,91.88,17,17,
109,91.52,91.88,8,17,
116,91.52,91.88,8,17,
858,91.52,91.88,17,17,
99,91.52,91.88,8,17,
830,91.52,91.88,17,17,
727,91.56,91.88,17,17,
735,91.56,91.88,8,17,
743,91.56,91.88,8,17,
439,91.56,91.88,17,17,
756,91.6,91.88,17,17,
763,91.6,91.88,8,17,
771,91.6,91.88,8,17,
470,91.6,91.88,17,17,
479,91.6,91.88,17,16,
503,91.6,91.88,17,10,
403,91.6,91.88,17,14,
749,91.63,91.88,17,14,
757,91.63,91.88,8,14,
767,91.63,91.88,8,14,
777,91.63,91.88,8,13,
501,91.63,91.88,17,13,
510,91.63,91.88,17,8,
491,91.63,91.89,17,8,
501,91.63,91.89,17,2,
510,91.63,91.89,17,2,
201,91.63,91.89,17,4,
321,91.62,91.89,17,4,
329,91.62,91.89,8,4,
336,91.62,91.88,8,4,
343,91.62,91.88,8,12,
351,91.62,91.88,8,12,
358,91.62,91.88,8,12,
528,91.56,91.88,8,12,
536,91.56,91.88,17,12,
545,91.56,91.88,17,12,
445,91.6,91.88,17,12,
452,91.6,91.88,8,12,
462,91.6,91.88,8,12,
150,91.6,91.88,17,12,
32,91.59,91.88,17,12,
40,91.59,91.88,8,12,
50,91.59,91.88,8,12,
468,91.6,91.88,8,12,
478,91.6,91.88,8,12,
219,91.6,91.88,17,12,
496,91.62,91.88,17,12,
505,91.62,91.88,8,12,
512,91.62,91.88,8,12,
222,91.62,91.88,17,12,
452,91.6,91.88,17,12,
458,91.6,91.88,17,12,
939,91.62,91.88,17,12,
947,91.62,91.88,17,12,
