-53,96.05,96.11,21,10,0.02021412
-53,96.05,96.11,21,10,0.02021412
-49,96.05,96.11,17,10,0.020263889
-48,96.05,96.11,21,10,0.020274306
-46,96.01,96.11,21,10,0.020299769
-46,96.01,96.11,24,10,0.020299769
-46,96.01,96.07,24,10,0.020299769
-46,96.01,96.07,24,1,0.020299769
-46,96.01,96.07,24,1,0.020299769
-46,96.01,96.07,24,1,0.020299769
-45,96.01,96.07,24,10,0.020306713
-45,96.01,96.07,24,9,0.020310185
-42,96.01,96.07,24,13,0.02034375
-38,96.01,96.07,26,13,0.020388889
-38,96.01,96.07,24,13,0.020396991
-37,96.01,96.07,26,13,0.020407407
-36,96.05,96.07,26,13,0.02041088
-36,96.05,96.07,12,13,0.02041088
-36,96.05,96.09,12,13,0.02041088
-36,96.05,96.09,12,8,0.02041088
-36,96.05,96.09,12,8,0.02041088
-36,96.05,96.09,12,8,0.02041088
-36,96.05,96.09,21,8,0.020417824
-36,96.05,96.09,21,16,0.020417824
-30,96.05,96.09,21,18,0.020486111
-29,96.05,96.09,21,16,0.020497685
-25,96.09,96.09,21,16,0.020539352
-25,96.09,96.09,3,16,0.020539352
-25,96.09,96.1,3,16,0.020539352
-25,96.09,96.1,3,4,0.020539352
-25,96.09,96.1,3,4,0.020539352
-25,96.09,96.1,3,4,0.020539352
-24,96.09,96.1,21,4,0.020550926
-24,96.09,96.1,21,3,0.020550926
-24,96.09,96.1,20,3,0.020556713
-19,96.09,96.1,19,3,0.020613426
-18,96.09,96.1,18,3,0.020623843
-10,96.09,96.14,18,3,0.020721065
-10,96.09,96.14,18,19,0.020721065
-10,96.09,96.14,18,19,0.020721065
-8,96.09,96.13,18,19,0.020741898
-8,96.09,96.13,18,5,0.020741898
-8,96.09,96.13,12,5,0.020741898
-8,96.09,96.13,12,5,0.020741898
-8,96.09,96.14,12,5,0.020743056
-8,96.09,96.14,12,19,0.020743056
-8,96.09,96.14,21,19,0.020743056
-8,96.09,96.14,21,19,0.020743056
-6,96.09,96.14,21,16,0.020762731
-5,96.09,96.14,21,13,0.020773148
-5,96.09,96.14,21,12,0.020780093
-4,96.1,96.14,21,12,0.020791667
-4,96.1,96.14,2,12,0.020791667
-4,96.1,96.14,2,12,0.020791667
-3,96.09,96.14,2,12,0.020799769
-3,96.09,96.14,23,12,0.020799769
-3,96.09,96.14,23,12,0.020799769
-3,96.09,96.14,23,10,0.020799769
-2,96.09,96.14,21,10,0.020810185
-2,96.09,96.14,21,12,0.020810185
-2,96.09,96.14,24,12,0.020814815
-1,96.09,96.17,24,12,0.020818287
-1,96.09,96.17,24,1,0.020818287
-1,96.09,96.17,21,1,0.020818287
-1,96.09,96.17,21,1,0.020818287
-1,96.09,96.14,21,1,0.020820602
-1,96.09,96.14,21,2,0.020820602
-1,96.09,96.14,21,2,0.020820602
-1,96.09,96.16,21,2,0.020822917
-1,96.09,96.16,21,11,0.020822917
-1,96.09,96.16,21,11,0.020822917
-1,96.07,96.16,21,11,0.020822917
-1,96.07,96.16,12,11,0.020822917
-1,96.07,96.16,12,11,0.020822917
-1,96.07,96.16,12,13,0.020822917
-1,96.09,96.16,12,13,0.020824074
-1,96.09,96.16,3,13,0.020824074
-1,96.09,96.14,3,13,0.020824074
-1,96.09,96.14,3,13,0.020824074
-1,96.09,96.14,3,13,0.020824074
0,96.09,96.14,21,13,0.020828704
0,96.09,96.14,21,12,0.020828704
0,96.06,96.14,21,12,0.020834491
0,96.06,96.14,13,12,0.020834491
0,96.06,96.14,13,12,0.020834491
0,96.06,96.14,13,13,0.020834491
0,96.06,96.16,13,13,0.020835648
0,96.06,96.16,13,13,0.020835648
0,96.09,96.16,13,13,0.020835648
0,96.09,96.16,12,13,0.020835648
0,96.09,96.14,12,13,0.020835648
0,96.09,96.14,12,13,0.020835648
0,96.09,96.14,12,13,0.020835648
0,96.06,96.14,12,13,0.020835648
0,96.06,96.14,6,13,0.020835648
0,96.06,96.14,6,13,0.020835648
0,96.09,96.14,6,13,0.020835648
0,96.09,96.14,12,13,0.020835648
0,96.09,96.16,12,13,0.020835648
0,96.09,96.16,12,13,0.020835648
0,96.09,96.16,12,13,0.020835648
0,96.09,96.14,12,13,0.020835648
0,96.09,96.14,12,11,0.020835648
0,96.09,96.14,21,11,0.020835648
0,96.09,96.14,21,11,0.020835648
0,96.09,96.13,21,11,0.020837963
0,96.09,96.13,21,14,0.020837963
0,96.09,96.13,21,14,0.020837963
1,96.1,96.13,21,14,0.020842593
1,96.1,96.13,14,14,0.020842593
1,96.1,96.11,14,14,0.020842593
1,96.1,96.11,14,56,0.020842593
1,96.1,96.11,14,56,0.020842593
1,96.1,96.11,14,56,0.020842593
1,96.1,96.11,22,56,0.020849537
1,96.1,96.11,22,65,0.020849537
2,96.1,96.11,18,65,0.020858796
2,96.1,96.11,18,66,0.020858796
3,96.1,96.11,18,8,0.020866898
