291,98.5,99.94,2,1,
299,98.5,99.94,2,1,
307,98.5,99.94,2,1,
398,99.1,99.94,2,1,
405,99.1,99.94,20,1,
411,99.1,99.58,20,1,
417,99.1,99.58,20,20,
424,99.1,99.58,20,20,
430,99.1,99.58,20,20,
517,99.13,99.58,20,20,
523,99.13,99.58,8,20,
528,99.13,99.58,8,20,
204,99.13,99.58,20,20,
757,99.1,99.58,20,20,
763,99.1,99.58,20,20,
777,99.07,99.58,20,20,
784,99.07,99.58,8,20,
793,99.07,99.55,8,20,
799,99.07,99.55,8,20,
804,99.07,99.55,8,20,
486,99.07,99.55,20,20,
37,99.04,99.55,20,20,
43,99.04,99.55,20,20,
49,99.04,99.53,20,20,
54,99.04,99.53,20,20,
288,99.07,99.53,20,20,
295,99.07,99.53,8,20,
301,99.07,99.53,8,20,
995,99.07,99.53,20,20,
953,99.07,99.55,20,20,
959,99.07,99.55,20,20,
628,99.1,99.55,20,20,
634,99.1,99.55,20,20,
640,99.1,99.58,20,20,
646,99.1,99.58,20,20,
374,99.13,99.58,20,20,
381,99.13,99.58,20,20,
388,99.13,99.61,20,20,
395,99.13,99.61,20,8,
402,99.13,99.61,20,8,
61,99.13,99.61,20,20,
855,99.13,99.58,20,20,
860,99.13,99.58,20,20,
319,99.1,99.58,20,20,
325,99.1,99.58,20,20,
375,99.13,99.58,20,20,
381,99.13,99.58,8,20,
388,99.13,99.58,8,20,
807,99.13,99.61,8,20,
813,99.13,99.61,8,20,
819,99.13,99.61,20,20,
62,99.1,99.61,20,20,
68,99.1,99.61,20,20,
74,99.1,99.58,20,20,
80,99.1,99.58,20,20,
570,99.13,99.58,20,20,
577,99.13,99.58,8,20,
584,99.13,99.58,8,20,
257,99.13,99.58,20,20,
534,99.1,99.58,20,20,
540,99.1,99.58,20,20,
830,99.13,99.58,20,20,
836,99.13,99.58,8,20,
842,99.13,99.61,8,20,
847,99.13,99.61,8,20,
853,99.13,99.61,8,20,
515,99.13,99.61,20,20,
65,99.15,99.61,20,20,
72,99.15,99.61,20,20,
312,99.13,99.61,20,20,
318,99.13,99.61,20,20,
823,99.14,99.61,20,20,
830,99.14,99.61,8,20,
836,99.14,99.61,8,20,
524,99.14,99.61,20,20,
728,99.1,99.61,20,20,
733,99.1,99.61,20,20,
739,99.1,99.58,20,20,
745,99.1,99.58,20,20,
35,99.13,99.58,20,20,
42,99.13,99.58,20,20,
48,99.13,99.59,20,20,
55,99.13,99.59,20,8,
61,99.13,99.59,20,8,
703,99.13,99.59,20,20,
952,99.13,99.61,20,20,
959,99.13,99.61,20,20,
906,99.1,99.61,20,20,
912,99.1,99.61,20,20,
918,99.1,99.58,20,20,
924,99.1,99.58,20,20,
464,99.13,99.58,20,20,
469,99.13,99.58,20,20,
475,99.13,99.59,20,20,
481,99.13,99.59,20,8,
487,99.13,99.59,20,8,
104,99.13,99.59,20,20,
358,99.13,99.61,20,20,
366,99.13,99.61,20,20,
675,99.16,99.61,20,20,
683,99.16,99.61,20,20,
692,99.16,99.62,20,20,
700,99.16,99.62,20,8,
707,99.16,99.62,20,8,
150,99.16,99.62,20,20,
175,99.16,99.61,20,20,
185,99.16,99.61,20,20,
398,99.13,99.61,20,20,
405,99.13,99.61,20,20,
795,99.16,99.61,20,20,
802,99.16,99.61,8,20,
810,99.16,99.61,8,20,
516,99.16,99.61,20,20,
336,99.1,99.61,20,20,
343,99.1,99.61,20,20,
350,99.1,99.58,20,20,
356,99.1,99.58,20,20,
103,99.13,99.58,20,20,
110,99.13,99.58,20,20,
119,99.13,99.61,20,20,
126,99.13,99.61,20,20,
289,99.16,99.61,20,20,
297,99.16,99.61,8,20,
304,99.16,99.61,8,20,
988,99.16,99.61,20,20,
268,99.13,99.61,20,20,
276,99.13,99.61,20,20,
98,99.16,99.61,20,20,
106,99.16,99.61,20,20,
113,99.16,99.64,20,20,
121,99.16,99.64,20,8,
128,99.16,99.64,20,8,
565,99.16,99.61,20,8,
574,99.16,99.61,20,8,
245,99.16,99.61,20,20,
502,99.16,99.64,20,20,
512,99.16,99.64,20,20,
22,99.16,99.61,20,20,
31,99.16,99.61,20,20,
22,99.13,99.61,20,20,
32,99.13,99.61,20,20,
249,99.16,99.61,20,20,
257,99.16,99.61,8,20,
266,99.16,99.61,8,20,
951,99.16,99.61,20,20,
221,99.13,99.61,20,20,
228,99.13,99.61,20,20,
802,99.16,99.61,20,20,
809,99.16,99.61,8,20,
818,99.16,99.61,8,20,
974,99.16,99.64,8,20,
981,99.16,99.64,8,20,
989,99.16,99.64,20,20,
650,99.13,99.64,20,20,
657,99.13,99.64,20,20,
666,99.13,99.61,20,20,
676,99.13,99.61,20,20,
100,99.13,99.58,20,20,
109,99.13,99.58,20,8,
119,99.13,99.58,20,8,
804,99.13,99.58,20,20,
609,99.13,99.61,20,20,
619,99.13,99.61,20,20,
711,99.16,99.61,20,20,
741,99.16,99.61,20,20,
751,99.16,99.63,20,20,
758,99.16,99.63,20,8,
766,99.16,99.63,20,8,
906,99.16,99.61,20,8,
914,99.16,99.61,20,20,
923,99.16,99.61,20,20,
697,99.13,99.61,20,20,
707,99.13,99.61,20,20,
21,99.16,99.61,20,20,
28,99.16,99.61,20,20,
36,99.16,99.64,20,20,
44,99.16,99.64,20,20,
190,99.16,99.61,20,20,
198,99.16,99.61,20,8,
206,99.16,99.61,20,8,
96,99.16,99.61,20,20,
101,99.16,99.64,20,20,
110,99.16,99.64,20,20,
898,99.13,99.64,20,20,
935,99.13,99.64,20,20,
943,99.13,99.61,20,20,
951,99.13,99.61,20,20,
430,99.16,99.61,20,20,
438,99.16,99.61,20,20,
446,99.16,99.64,20,20,
454,99.16,99.64,20,20,
735,99.16,99.61,20,20,
744,99.16,99.61,20,20,
752,99.16,99.61,8,20,
433,99.16,99.61,20,20,
597,99.13,99.61,20,20,
605,99.13,99.61,20,20,
365,99.16,99.61,20,20,
376,99.16,99.61,20,20,
385,99.16,99.63,20,20,
393,99.16,99.63,20,8,
400,99.16,99.63,20,8,
81,99.16,99.63,20,20,
631,99.16,99.61,20,20,
639,99.16,99.61,20,8,
647,99.16,99.61,20,8,
351,99.16,99.61,20,20,
367,99.13,99.61,20,20,
375,99.13,99.61,20,20,
221,99.16,99.61,20,20,
229,99.16,99.61,20,20,
201,99.13,99.61,20,20,
209,99.13,99.61,20,20,
887,99.15,99.61,20,20,
897,99.15,99.61,8,20,
905,99.15,99.61,8,20,
390,99.15,99.59,8,20,
398,99.15,99.59,8,8,
406,99.15,99.59,20,8,
414,99.15,99.59,20,8,
149,99.15,99.59,20,20,
894,99.13,99.59,20,20,
902,99.13,99.59,20,20,
894,99.15,99.59,20,20,
903,99.15,99.59,8,20,
913,99.15,99.59,8,20,
613,99.15,99.59,20,20,
334,99.13,99.59,20,20,
342,99.13,99.59,20,20,
102,99.15,99.59,20,20,
111,99.15,99.59,8,20,
122,99.15,99.59,8,20,
812,99.15,99.59,20,20,
155,99.15,99.57,20,20,
163,99.15,99.57,20,20,
916,99.15,99.55,20,20,
924,99.15,99.55,20,20,
312,99.17,99.55,20,20,
321,99.17,99.55,20,20,
91,99.13,99.55,20,20,
101,99.13,99.55,20,20,
371,99.13,99.53,20,20,
379,99.13,99.53,20,20,
378,99.13,99.61,20,20,
386,99.13,99.61,20,20,
213,99.13,99.58,20,20,
222,99.13,99.58,20,20,
542,99.16,99.58,20,20,
549,99.16,99.58,20,20,
556,99.16,99.61,20,20,
563,99.16,99.61,20,20,
668,99.16,99.63,20,20,
676,99.16,99.63,20,8,
683,99.16,99.63,20,8,
407,99.16,99.63,20,20,
743,99.16,99.61,20,20,
750,99.16,99.61,20,20,
426,99.13,99.61,20,20,
435,99.13,99.61,20,20,
915,99.16,99.61,20,20,
923,99.16,99.61,20,20,
845,99.13,99.61,20,20,
853,99.13,99.61,20,20,
546,99.16,99.61,20,20,
554,99.16,99.61,20,20,
563,99.16,99.64,20,20,
571,99.16,99.64,20,20,
393,99.16,99.61,20,20,
404,99.16,99.61,20,20,
414,99.16,99.61,8,20,
118,99.16,99.61,20,20,
375,99.16,99.64,20,20,
384,99.16,99.64,20,20,
928,99.19,99.64,20,20,
935,99.19,99.64,8,20,
943,99.19,99.64,8,20,
607,99.19,99.64,20,20,
923,99.18,99.64,20,20,
931,99.18,99.64,8,20,
939,99.18,99.64,8,20,
881,99.16,99.64,8,20,
892,99.16,99.64,20,20,
900,99.16,99.64,20,20,
702,99.19,99.64,20,20,
709,99.19,99.64,8,20,
718,99.19,99.64,8,20,
374,99.19,99.64,20,20,
951,99.19,99.66,20,20,
960,99.19,99.66,20,8,
968,99.19,99.66,20,8,
682,99.19,99.66,20,20,
488,99.2,99.66,20,20,
505,99.2,99.66,20,20,
726,99.2,99.64,20,20,
733,99.2,99.64,20,8,
741,99.2,99.64,20,8,
479,99.2,99.64,20,20,
493,99.19,99.64,20,20,
502,99.19,99.64,20,20,
729,99.19,99.66,20,20,
737,99.19,99.66,20,20,
215,99.19,99.64,20,20,
225,99.19,99.64,20,20,
981,99.21,99.64,20,20,
990,99.21,99.64,20,20,
86,99.19,99.64,20,20,
94,99.19,99.64,20,20,
817,99.19,99.62,20,20,
824,99.19,99.62,20,20,
788,99.2,99.62,20,20,
798,99.2,99.62,8,20,
807,99.2,99.62,8,20,
537,99.2,99.62,20,20,
363,99.2,99.6,20,20,
371,99.2,99.6,20,8,
378,99.2,99.6,20,8,
114,99.2,99.6,20,20,
431,99.16,99.6,20,20,
437,99.16,99.6,20,20,
932,99.16,99.58,20,20,
939,99.16,99.58,20,20,
120,99.19,99.58,20,20,
126,99.19,99.58,20,20,
782,99.19,99.65,20,20,
789,99.19,99.65,20,8,
795,99.19,99.65,20,8,
534,99.19,99.65,20,20,
860,99.21,99.65,20,20,
867,99.21,99.65,20,20,
749,99.19,99.65,20,20,
755,99.19,99.65,20,20,
904,99.21,99.65,20,20,
912,99.21,99.65,20,20,
920,99.21,99.66,20,20,
928,99.21,99.66,20,20,
804,99.19,99.66,20,20,
813,99.19,99.66,20,20,
425,99.21,99.66,20,20,
433,99.21,99.66,8,20,
441,99.21,99.66,8,20,
23,99.21,99.66,20,20,
275,99.19,99.66,20,20,
283,99.19,99.66,20,20,
568,99.21,99.66,20,20,
576,99.21,99.66,8,20,
585,99.21,99.66,8,20,
263,99.21,99.66,20,20,
987,99.19,99.66,20,20,
996,99.19,99.66,20,20,
582,99.21,99.66,20,20,
592,99.21,99.66,20,20,
361,99.21,99.67,20,20,
370,99.21,99.67,20,8,
377,99.21,99.67,20,8,
85,99.21,99.67,20,20,
204,99.21,99.68,20,20,
212,99.21,99.68,20,8,
220,99.21,99.68,20,8,
934,99.21,99.68,20,20,
246,99.24,99.68,20,20,
252,99.24,99.68,20,20,
259,99.24,99.69,20,20,
264,99.24,99.69,20,8,
271,99.24,99.69,20,8,
930,99.24,99.69,20,20,
186,99.24,99.71,20,20,
194,99.24,99.71,20,8,
202,99.24,99.71,20,8,
950,99.24,99.71,20,20,
221,99.24,99.72,20,20,
228,99.24,99.72,20,8,
235,99.24,99.72,20,8,
951,99.24,99.72,20,20,
75,99.24,99.7,20,20,
84,99.24,99.7,20,20,
594,99.26,99.7,20,20,
602,99.26,99.7,20,20,
605,99.24,99.7,20,20,
614,99.24,99.7,20,20,
868,99.27,99.7,20,20,
876,99.27,99.7,20,20,
89,99.27,99.68,20,20,
98,99.27,99.68,20,20,
611,99.24,99.68,20,20,
619,99.24,99.68,20,20,
350,99.22,99.68,20,20,
360,99.22,99.68,8,20,
371,99.22,99.68,8,20,
55,99.22,99.68,20,20,
9,99.24,99.68,20,20,
16,99.24,99.68,8,20,
23,99.24,99.68,8,20,
679,99.24,99.68,20,20,
967,99.22,99.68,20,20,
974,99.22,99.68,20,20,
185,99.22,99.66,20,20,
193,99.22,99.66,20,20,
199,99.22,99.66,8,20,
883,99.22,99.66,20,20,
38,99.19,99.66,20,20,
45,99.19,99.66,20,20,
118,99.22,99.66,20,20,
125,99.22,99.66,8,20,
132,99.22,99.68,8,20,
138,99.22,99.68,8,20,
145,99.22,99.68,8,20,
791,99.22,99.68,20,20,
103,99.19,99.68,20,20,
110,99.19,99.68,20,20,
117,99.19,99.66,20,20,
122,99.19,99.66,20,20,
847,99.19,99.64,20,20,
854,99.19,99.64,20,8,
