-37,102.39,102.41,17,16,0.02021412
-37,102.39,102.41,17,16,0.02021412
-37,102.39,102.4,17,16,0.020263889
-37,102.39,102.4,17,4,0.020263889
-37,102.39,102.4,16,4,0.020263889
-36,102.39,102.4,16,4,0.020263889
-36,102.39,102.4,16,1,0.020274306
-36,102.36,102.4,16,1,0.020299769
-36,102.36,102.4,47,1,0.020299769
-36,102.36,102.38,47,1,0.020299769
-36,102.36,102.38,47,5,0.020299769
-36,102.36,102.38,47,5,0.020299769
-36,102.36,102.38,47,5,0.020299769
-35,102.36,102.38,48,5,0.020306713
-34,102.36,102.38,48,3,0.020306713
-33,102.36,102.38,48,4,0.020310185
-30,102.36,102.38,38,4,0.02031713
-28,102.36,102.38,38,5,0.02031713
-28,102.36,102.38,33,5,0.020326389
-27,102.36,102.38,31,5,0.02034375
-25,102.36,102.38,32,5,0.020388889
-25,102.36,102.38,49,5,0.020396991
-25,102.37,102.38,49,5,0.020409722
-25,102.37,102.38,29,5,0.02041088
-25,102.37,102.4,29,5,0.02041088
-25,102.37,102.4,29,24,0.02041088
-25,102.37,102.4,29,24,0.02041088
-25,102.37,102.4,29,24,0.02041088
-24,102.39,102.4,29,24,0.02041088
-22,102.39,102.4,9,24,0.020412037
-20,102.39,102.41,9,24,0.020412037
-19,102.39,102.41,9,16,0.020412037
-18,102.39,102.41,9,16,0.020412037
-18,102.39,102.41,9,16,0.020412037
-17,102.39,102.41,18,16,0.020417824
-17,102.39,102.41,18,9,0.020417824
-17,102.39,102.41,18,4,0.020427083
-16,102.39,102.41,18,2,0.020436343
-15,102.39,102.41,18,3,0.020446759
-13,102.39,102.41,18,4,0.020486111
-12,102.39,102.41,18,8,0.02050463
-11,102.39,102.41,18,4,0.020513889
-10,102.39,102.41,18,3,0.020521991
-9,102.41,102.41,18,3,0.020539352
-9,102.41,102.41,1,3,0.020539352
-9,102.41,102.44,1,3,0.020539352
-8,102.41,102.44,1,6,0.020539352
-8,102.41,102.44,1,6,0.020539352
-7,102.41,102.44,1,6,0.020539352
-7,102.41,102.44,52,6,0.020548611
-6,102.41,102.44,52,24,0.020548611
-5,102.41,102.44,52,15,0.020556713
-5,102.41,102.44,52,14,0.020576389
-5,102.41,102.44,52,15,0.020603009
-4,102.41,102.44,48,15,0.020613426
-4,102.41,102.44,50,15,0.020623843
-4,102.41,102.44,50,24,0.020623843
-4,102.41,102.44,53,24,0.020633102
-4,102.41,102.44,53,19,0.020633102
-3,102.41,102.44,53,17,0.020641204
-2,102.41,102.44,53,16,0.020650463
-2,102.41,102.44,53,17,0.020659722
-2,102.41,102.44,53,15,0.020688657
-2,102.41,102.44,53,26,0.020695602
-1,102.41,102.44,53,25,0.020703704
-1,102.41,102.44,53,26,0.020715278
-1,102.41,102.44,54,26,0.020724537
-1,102.41,102.44,54,11,0.020724537
-1,102.41,102.44,54,9,0.020732639
-1,102.41,102.44,51,9,0.020741898
-1,102.41,102.44,51,13,0.020741898
-1,102.41,102.44,56,13,0.020751157
-1,102.41,102.44,56,11,0.020751157
-1,102.41,102.44,56,12,0.020762731
-1,102.41,102.44,56,13,0.020769676
-1,102.41,102.44,83,13,0.020780093
0,102.41,102.44,83,10,0.020780093
0,102.41,102.44,81,10,0.020787037
0,102.41,102.44,81,6,0.020787037
0,102.42,102.44,81,6,0.020788194
0,102.42,102.44,4,6,0.020788194
0,102.42,102.44,4,6,0.020788194
0,102.42,102.44,8,6,0.020797454
0,102.42,102.44,4,6,0.020806713
0,102.42,102.44,4,7,0.020806713
0,102.42,102.44,2,7,0.020814815
0,102.42,102.44,2,5,0.020814815
0,102.42,102.45,2,5,0.020818287
0,102.42,102.45,2,13,0.020818287
0,102.42,102.45,2,13,0.020818287
0,102.42,102.45,2,1,0.020822917
0,102.41,102.45,2,1,0.020822917
1,102.41,102.45,71,1,0.020822917
1,102.41,102.45,71,1,0.020822917
1,102.41,102.45,71,16,0.020822917
1,102.41,102.45,41,16,0.020822917
1,102.41,102.45,41,12,0.020822917
1,102.41,102.45,36,12,0.020824074
1,102.41,102.45,36,4,0.020824074
1,102.41,102.44,36,4,0.020831019
1,102.41,102.44,36,2,0.020831019
1,102.41,102.44,56,2,0.020831019
1,102.41,102.44,56,2,0.020831019
1,102.41,102.44,55,2,0.020834491
1,102.41,102.44,55,3,0.020834491
1,102.41,102.43,55,3,0.020835648
1,102.41,102.43,55,1,0.020835648
1,102.41,102.43,50,1,0.020835648
1,102.41,102.43,50,1,0.020835648
1,102.41,102.43,8,1,0.020835648
1,102.41,102.43,8,3,0.020835648
1,102.41,102.44,8,3,0.020837963
1,102.41,102.44,8,11,0.020837963
2,102.41,102.44,31,11,0.020837963
2,102.41,102.44,31,11,0.020837963
2,102.41,102.43,31,11,0.02084375
3,102.41,102.43,31,3,0.02084375
3,102.41,102.43,63,3,0.02084375
4,102.41,102.43,63,3,0.02084375
5,102.41,102.44,63,3,0.020844907
5,102.41,102.44,63,27,0.020844907
5,102.41,102.44,60,27,0.020844907
5,102.41,102.44,60,27,0.020844907
5,102.41,102.43,60,27,0.020844907
5,102.41,102.43,60,3,0.020844907
5,102.41,102.43,67,3,0.020844907
5,102.41,102.43,67,3,0.020844907
5,102.41,102.44,67,3,0.020846065
5,102.41,102.44,67,54,0.020847222
5,102.41,102.44,64,54,0.020847222
5,102.41,102.44,64,54,0.020847222
5,102.41,102.43,64,54,0.020847222
5,102.41,102.43,64,6,0.020847222
5,102.41,102.43,64,6,0.020847222
5,102.41,102.43,60,6,0.02084838
5,102.41,102.43,60,1,0.02084838
5,102.42,102.43,60,1,0.020855324
5,102.42,102.43,27,1,0.020855324
5,102.42,102.43,27,1,0.020855324
5,102.42,102.43,9,1,0.020864583
5,102.42,102.43,9,2,0.020864583
5,102.42,102.43,9,17,0.020880787
5,102.39,102.43,9,17,0.020887731
6,102.39,102.43,30,17,0.020887731
6,102.39,102.42,30,17,0.020887731
6,102.39,102.42,30,57,0.020887731
6,102.39,102.42,30,57,0.020887731
6,102.39,102.42,30,57,0.020887731
6,102.39,102.4,30,57,0.020887731
6,102.39,102.4,30,4,0.020887731
6,102.39,102.4,25,4,0.020887731
6,102.39,102.4,25,4,0.020888889
6,102.4,102.4,25,4,0.020888889
6,102.4,102.4,1,4,0.020888889
6,102.4,102.41,1,4,0.020888889
6,102.4,102.41,1,35,0.020888889
6,102.4,102.41,1,35,0.020890046
6,102.4,102.41,1,35,0.020890046
6,102.39,102.41,1,35,0.020891204
6,102.39,102.41,22,35,0.020891204
6,102.39,102.4,22,35,0.020891204
6,102.39,102.4,22,17,0.020891204
6,102.39,102.4,22,17,0.020891204
7,102.39,102.4,22,17,0.020891204
7,102.39,102.4,28,17,0.020894676
7,102.39,102.4,28,2,0.020894676
7,102.39,102.4,23,2,0.020902778
8,102.39,102.4,23,7,0.020902778
8,102.37,102.4,23,7,0.020905093
8,102.37,102.4,34,7,0.020905093
8,102.37,102.39,34,7,0.020905093
8,102.37,102.39,34,5,0.020905093
8,102.37,102.39,34,5,0.020905093
8,102.37,102.39,34,5,0.020905093
8,102.34,102.39,34,5,0.02090625
8,102.34,102.39,1,5,0.02090625
8,102.34,102.37,1,5,0.02090625
8,102.34,102.37,1,17,0.02090625
8,102.34,102.37,1,17,0.02090625
8,102.34,102.37,1,17,0.02090625
8,102.37,102.37,1,17,0.02090625
8,102.37,102.37,2,17,0.02090625
8,102.37,102.38,2,17,0.02090625
9,102.37,102.38,2,34,0.02090625
9,102.37,102.38,2,34,0.02090625
10,102.37,102.38,2,34,0.02090625
11,102.36,102.38,2,34,0.020914352
11,102.36,102.38,32,34,0.020914352
11,102.36,102.38,32,34,0.020914352
11,102.36,102.38,32,54,0.020914352
11,102.36,102.38,33,54,0.020923611
12,102.36,102.38,33,58,0.020923611
12,102.35,102.38,33,58,0.020925926
12,102.35,102.38,6,58,0.020925926
12,102.35,102.37,6,58,0.020925926
12,102.35,102.37,6,20,0.020925926
12,102.35,102.37,6,20,0.020925926
12,102.35,102.37,6,20,0.020925926
12,102.34,102.37,6,20,0.020927083
13,102.34,102.37,19,20,0.020927083
13,102.34,102.37,19,20,0.020927083
14,102.34,102.37,19,17,0.020927083
14,102.35,102.37,19,17,0.020927083
14,102.35,102.37,14,17,0.020927083
14,102.35,102.37,14,17,0.020927083
14,102.35,102.37,14,18,0.020927083
14,102.35,102.37,49,18,0.020936343
14,102.35,102.37,49,5,0.020936343
14,102.35,102.37,49,6,0.020954861
14,102.35,102.37,28,6,0.020962963
14,102.34,102.37,28,6,0.020965278
14,102.34,102.37,10,6,0.020965278
15,102.34,102.37,10,6,0.020965278
15,102.34,102.37,10,63,0.020965278
15,102.34,102.36,10,63,0.020972222
15,102.34,102.36,10,1,0.020972222
15,102.34,102.36,8,1,0.020972222
15,102.34,102.36,8,1,0.020972222
15,102.33,102.36,8,1,0.020976852
15,102.33,102.36,29,1,0.020976852
15,102.33,102.36,29,1,0.020976852
15,102.33,102.36,29,19,0.020976852
15,102.33,102.36,7,19,0.020984954
15,102.33,102.36,7,22,0.020984954
15,102.33,102.36,8,22,0.020993056
15,102.33,102.36,8,23,0.020993056
15,102.34,102.36,8,23,0.02099537
15,102.34,102.36,1,23,0.02099537
15,102.34,102.36,1,23,0.02099537
15,102.33,102.36,1,23,0.021
15,102.33,102.36,7,23,0.021
15,102.33,102.35,7,23,0.021
16,102.33,102.35,7,3,0.021
16,102.33,102.35,7,3,0.021
16,102.33,102.35,7,3,0.021
16,102.33,102.34,7,3,0.021003472
16,102.33,102.34,7,1,0.021003472
16,102.33,102.34,3,1,0.021003472
16,102.33,102.34,3,1,0.021003472
16,102.34,102.34,3,1,0.021008102
17,102.34,102.34,9,1,0.021008102
17,102.34,102.35,9,1,0.021008102
18,102.34,102.35,9,11,0.021008102
18,102.34,102.35,9,11,0.021008102
18,102.34,102.35,9,11,0.021008102
