108,30.15,30.43,1,46,
119,30.15,30.43,1,46,
129,30.15,30.43,1,46,
436,30.16,30.43,1,46,
470,30.16,30.43,82,46,
476,30.16,30.39,82,46,
481,30.16,30.39,82,82,
488,30.16,30.39,82,82,
494,30.16,30.39,82,82,
505,30.16,30.38,82,82,
511,30.16,30.38,82,82,
745,30.16,30.39,82,82,
751,30.16,30.39,82,82,
905,30.16,30.4,82,82,
912,30.16,30.4,82,22,
918,30.16,30.4,82,22,
495,30.16,30.4,82,82,
615,30.16,30.39,82,82,
622,30.16,30.39,82,82,
363,30.16,30.38,82,82,
369,30.16,30.38,82,82,
307,30.16,30.39,82,82,
313,30.16,30.39,82,82,
357,30.16,30.38,82,82,
363,30.16,30.38,82,60,
369,30.16,30.38,82,60,
52,30.16,30.38,82,82,
134,30.16,30.39,82,82,
140,30.16,30.39,82,82,
546,30.16,30.38,82,82,
552,30.16,30.38,82,82,
504,30.16,30.39,82,82,
512,30.16,30.39,82,82,
871,30.16,30.38,82,82,
877,30.16,30.38,82,82,
51,30.16,30.37,82,82,
59,30.16,30.37,82,82,
273,30.16,30.38,82,82,
279,30.16,30.38,82,82,
769,30.16,30.39,82,82,
774,30.16,30.39,82,82,
21,30.16,30.38,82,82,
28,30.16,30.38,82,82,
943,30.16,30.39,82,82,
951,30.16,30.39,82,82,
450,30.16,30.38,82,82,
457,30.16,30.38,82,82,
645,30.16,30.37,82,82,
669,30.16,30.37,82,82,
371,30.16,30.38,82,82,
377,30.16,30.38,82,82,
779,30.16,30.37,82,82,
789,30.16,30.37,82,82,
324,30.16,30.39,82,82,
330,30.16,30.39,82,82,
70,30.16,30.38,82,82,
76,30.16,30.38,82,60,
84,30.16,30.38,82,60,
268,30.16,30.37,82,60,
275,30.16,30.37,82,22,
283,30.16,30.37,82,22,
12,30.16,30.37,82,82,
243,30.16,30.38,82,82,
249,30.16,30.38,82,82,
84,30.16,30.37,82,82,
92,30.16,30.37,82,82,
40,30.16,30.38,82,82,
46,30.16,30.38,82,82,
234,30.16,30.37,82,82,
242,30.16,30.37,82,82,
206,30.16,30.38,82,82,
214,30.16,30.38,82,82,
781,30.16,30.37,82,82,
789,30.16,30.37,82,60,
795,30.16,30.37,82,60,
458,30.16,30.37,82,82,
684,30.16,30.38,82,82,
692,30.16,30.38,82,82,
698,30.16,30.37,82,82,
704,30.16,30.37,82,82,
683,30.16,30.38,82,82,
690,30.16,30.38,82,82,
8,30.16,30.37,82,82,
14,30.16,30.37,82,82,
959,30.16,30.38,82,82,
965,30.16,30.38,82,82,
461,30.16,30.37,82,82,
467,30.16,30.37,82,82,
760,30.16,30.38,82,82,
768,30.16,30.38,82,82,
350,30.16,30.37,82,82,
358,30.16,30.37,82,82,
355,30.16,30.38,82,82,
