-36,29.61,29.62,591,38,0.020212963
-36,29.61,29.62,591,38,0.020212963
-36,29.61,29.62,591,32,0.020263889
-36,29.61,29.62,591,40,0.020274306
-35,29.62,29.62,591,40,0.020298611
-34,29.62,29.62,48,40,0.020298611
-34,29.62,29.63,48,40,0.020298611
-30,29.62,29.63,48,416,0.020298611
-29,29.62,29.63,48,416,0.020298611
-25,29.62,29.63,48,416,0.020298611
-25,29.62,29.63,179,416,0.020306713
-25,29.62,29.63,179,436,0.020306713
-25,29.62,29.63,198,436,0.020313657
-10,29.62,29.63,198,431,0.020313657
-10,29.62,29.63,198,423,0.020322917
-10,29.62,29.63,195,423,0.020388889
-9,29.62,29.63,176,423,0.020396991
-8,29.62,29.63,176,436,0.020396991
-8,29.62,29.63,176,434,0.02040625
-7,29.61,29.63,176,434,0.02041088
-6,29.61,29.63,593,434,0.02041088
-6,29.61,29.62,593,434,0.02041088
-5,29.61,29.62,593,8,0.02041088
-5,29.61,29.62,593,8,0.02041088
-5,29.61,29.62,593,8,0.02041088
-4,29.61,29.62,591,8,0.020417824
-3,29.61,29.62,591,43,0.020417824
-3,29.61,29.62,587,43,0.020427083
-2,29.61,29.62,570,43,0.020436343
-2,29.61,29.62,587,43,0.020444444
-2,29.61,29.62,591,43,0.020486111
-1,29.61,29.62,587,43,0.020497685
-1,29.61,29.61,587,43,0.020539352
0,29.61,29.61,587,8,0.020539352
0,29.61,29.61,1,8,0.020539352
0,29.61,29.61,1,8,0.020539352
0,29.6,29.61,1,8,0.020721065
1,29.6,29.61,599,8,0.020721065
1,29.6,29.61,599,8,0.020721065
2,29.6,29.61,599,24,0.020729167
2,29.6,29.61,589,24,0.020741898
2,29.6,29.61,589,9,0.020741898
2,29.6,29.61,589,37,0.020751157
3,29.6,29.61,585,37,0.020762731
3,29.6,29.61,585,24,0.020762731
4,29.6,29.61,597,24,0.020769676
4,29.6,29.61,589,24,0.020780093
5,29.6,29.61,589,35,0.020780093
5,29.6,29.61,593,35,0.020788194
5,29.6,29.61,589,35,0.020797454
5,29.6,29.61,589,52,0.020797454
5,29.6,29.61,589,35,0.020806713
5,29.6,29.61,587,35,0.020814815
5,29.6,29.61,587,56,0.020814815
5,29.6,29.61,553,56,0.020822917
6,29.6,29.61,553,46,0.020822917
6,29.6,29.61,614,46,0.020831019
6,29.6,29.61,614,36,0.020831019
6,29.6,29.61,622,36,0.020834491
6,29.6,29.61,622,28,0.020834491
6,29.6,29.61,958,28,0.020842593
6,29.6,29.61,958,47,0.020842593
6,29.6,29.61,926,47,0.020851852
7,29.6,29.61,926,45,0.020851852
7,29.6,29.61,920,45,0.020861111
8,29.6,29.61,920,43,0.020861111
8,29.6,29.61,1052,43,0.020869213
8,29.6,29.61,1052,16,0.020869213
8,29.6,29.61,1043,16,0.020877315
9,29.6,29.61,1043,28,0.020877315
10,29.61,29.61,1043,28,0.020887731
10,29.61,29.61,297,28,0.020887731
11,29.61,29.62,297,28,0.020887731
11,29.61,29.62,297,121,0.020887731
11,29.61,29.62,297,121,0.020887731
11,29.61,29.62,297,121,0.020887731
12,29.61,29.62,560,121,0.020894676
12,29.61,29.62,560,38,0.020894676
12,29.61,29.62,840,38,0.020903935
12,29.61,29.62,840,27,0.020903935
12,29.62,29.62,840,27,0.020905093
12,29.62,29.62,24,27,0.020905093
12,29.62,29.63,24,27,0.020905093
12,29.62,29.63,24,485,0.020905093
13,29.62,29.63,24,485,0.020905093
13,29.62,29.63,24,485,0.020905093
14,29.62,29.63,326,485,0.020913194
14,29.62,29.63,326,449,0.020913194
15,29.62,29.63,459,449,0.020922454
15,29.62,29.63,459,441,0.020922454
15,29.62,29.63,524,441,0.020930556
15,29.62,29.63,524,447,0.020930556
16,29.62,29.63,524,424,0.020938657
16,29.62,29.63,401,424,0.020950231
17,29.62,29.63,401,436,0.020950231
17,29.62,29.63,478,436,0.020957176
18,29.62,29.63,478,435,0.020957176
18,29.62,29.63,945,435,0.020965278
18,29.62,29.63,945,25,0.020965278
18,29.62,29.63,1014,25,0.02097338
18,29.62,29.63,1014,16,0.02097338
18,29.63,29.63,1014,16,0.020976852
18,29.63,29.63,7,16,0.020976852
18,29.63,29.64,7,16,0.020976852
18,29.63,29.64,7,711,0.020976852
18,29.63,29.64,7,711,0.020976852
18,29.63,29.64,7,711,0.020976852
18,29.63,29.64,314,711,0.020984954
18,29.63,29.64,314,715,0.020984954
18,29.63,29.64,98,715,0.020993056
18,29.63,29.64,98,531,0.020993056
18,29.63,29.64,247,531,0.021003472
19,29.63,29.64,247,466,0.021003472
19,29.63,29.64,5,466,0.021010417
19,29.63,29.64,5,487,0.021011574
19,29.63,29.64,242,487,0.021019676
19,29.63,29.64,242,476,0.021019676
19,29.63,29.64,189,476,0.021028935
19,29.63,29.64,189,481,0.021028935
19,29.63,29.64,186,481,0.021039352
20,29.63,29.64,186,505,0.021039352
20,29.62,29.64,186,505,0.021042824
20,29.62,29.64,540,505,0.021042824
20,29.62,29.63,540,505,0.021042824
20,29.62,29.63,540,232,0.021042824
20,29.62,29.63,540,232,0.021042824
20,29.62,29.63,540,232,0.021042824
20,29.63,29.63,540,232,0.021043981
21,29.63,29.63,32,232,0.021043981
21,29.63,29.64,32,232,0.021043981
21,29.63,29.64,32,484,0.021043981
21,29.63,29.64,32,484,0.021043981
21,29.63,29.64,32,484,0.021043981
21,29.63,29.64,3,484,0.021045139
21,29.63,29.64,3,502,0.021045139
21,29.62,29.64,3,502,0.021049769
21,29.62,29.64,556,502,0.021049769
21,29.62,29.63,556,502,0.021049769
21,29.62,29.63,556,196,0.021049769
21,29.62,29.63,556,196,0.021049769
21,29.62,29.63,556,196,0.021049769
21,29.62,29.63,485,196,0.021059028
21,29.62,29.63,485,232,0.021059028
21,29.62,29.63,481,232,0.02106713
21,29.62,29.63,481,238,0.02106713
21,29.63,29.63,481,238,0.021070602
21,29.63,29.63,3,238,0.021070602
22,29.63,29.64,3,238,0.021070602
22,29.63,29.64,3,491,0.021070602
23,29.63,29.64,3,491,0.021070602
23,29.63,29.64,3,491,0.021070602
23,29.62,29.64,3,491,0.021070602
24,29.62,29.64,1014,491,0.021071759
24,29.62,29.63,1014,491,0.021071759
24,29.62,29.63,1014,8,0.021071759
24,29.62,29.63,1014,8,0.021071759
24,29.62,29.63,1014,8,0.021071759
24,29.63,29.63,1014,8,0.021074074
24,29.63,29.63,3,8,0.021074074
25,29.63,29.64,3,8,0.021074074
25,29.63,29.64,3,480,0.021074074
25,29.63,29.64,3,480,0.021074074
25,29.63,29.64,3,480,0.021074074
25,29.63,29.64,3,482,0.021076389
25,29.62,29.64,3,482,0.021082176
25,29.62,29.64,1010,482,0.021082176
25,29.62,29.63,1010,482,0.021082176
25,29.62,29.63,1010,3,0.021082176
25,29.62,29.63,1010,3,0.021082176
25,29.62,29.63,1010,3,0.021082176
25,29.62,29.63,518,3,0.021084491
25,29.62,29.63,518,234,0.021084491
25,29.62,29.63,276,234,0.021094907
26,29.62,29.63,276,240,0.021094907
26,29.62,29.63,331,240,0.021101852
27,29.62,29.63,482,240,0.021111111
27,29.63,29.63,482,240,0.021113426
28,29.63,29.63,8,240,0.021113426
29,29.63,29.64,8,240,0.021113426
29,29.63,29.64,8,532,0.021113426
30,29.63,29.64,8,532,0.021113426
30,29.63,29.64,8,532,0.021113426
31,29.63,29.64,31,532,0.021121528
31,29.63,29.64,31,529,0.021121528
32,29.62,29.64,31,529,0.021127315
32,29.62,29.64,1060,529,0.021127315
32,29.62,29.63,1060,529,0.021127315
33,29.62,29.63,1060,11,0.021127315
33,29.62,29.63,1060,11,0.021127315
34,29.62,29.63,1060,11,0.021127315
35,29.63,29.63,1060,11,0.021127315
