158,25.32,25.58,1,2,
167,25.32,25.58,1,2,
175,25.32,25.58,1,2,
500,25.38,25.58,1,2,
506,25.38,25.58,79,2,
511,25.38,25.57,79,2,
517,25.38,25.57,79,49,
523,25.38,25.57,79,49,
529,25.38,25.57,79,49,
154,25.38,25.57,79,79,
407,25.37,25.57,79,79,
414,25.37,25.57,30,79,
420,25.37,25.57,30,79,
39,25.37,25.57,79,79,
835,25.38,25.57,79,79,
842,25.38,25.57,49,79,
848,25.38,25.57,49,79,
540,25.38,25.57,79,79,
796,25.37,25.57,79,79,
802,25.37,25.57,79,79,
45,25.38,25.57,79,79,
51,25.38,25.57,49,79,
57,25.38,25.57,49,79,
747,25.38,25.57,79,79,
817,25.37,25.57,79,79,
823,25.37,25.57,79,79,
715,25.38,25.57,79,79,
721,25.38,25.57,79,79,
67,25.37,25.57,79,79,
72,25.37,25.57,79,79,
825,25.38,25.57,79,79,
833,25.38,25.57,49,79,
839,25.38,25.57,49,79,
576,25.38,25.57,79,79,
495,25.37,25.57,79,79,
500,25.37,25.57,79,79,
285,25.38,25.57,79,79,
294,25.38,25.57,79,79,
134,25.37,25.57,79,79,
139,25.37,25.57,79,79,
76,25.38,25.57,79,79,
84,25.38,25.57,49,79,
92,25.38,25.57,49,79,
798,25.38,25.57,79,79,
595,25.37,25.57,79,79,
602,25.37,25.57,79,79,
411,25.38,25.57,79,79,
418,25.38,25.57,49,79,
424,25.38,25.57,49,79,
86,25.38,25.57,79,79,
116,25.37,25.57,79,79,
121,25.37,25.57,79,79,
157,25.38,25.57,79,79,
163,25.38,25.57,49,79,
207,25.38,25.57,49,79,
433,25.38,25.57,79,79,
477,25.37,25.57,79,79,
484,25.37,25.57,79,79,
827,25.39,25.57,79,79,
835,25.39,25.57,79,79,
829,25.39,25.55,79,79,
834,25.39,25.55,79,79,
835,25.39,25.57,79,79,
841,25.39,25.57,79,79,
547,25.41,25.57,79,79,
553,25.41,25.57,49,79,
560,25.41,25.57,49,79,
299,25.41,25.57,79,79,
831,25.41,25.55,79,79,
838,25.41,25.55,79,49,
845,25.41,25.55,79,49,
573,25.41,25.55,79,79,
845,25.41,25.57,79,79,
851,25.41,25.57,79,79,
264,25.43,25.57,79,79,
270,25.43,25.57,49,79,
276,25.43,25.57,49,79,
265,25.43,25.57,79,79,
271,25.37,25.57,79,79,
276,25.37,25.57,79,79,
612,25.37,25.55,79,79,
618,25.37,25.55,79,49,
626,25.37,25.55,79,49,
360,25.37,25.55,79,79,
625,25.37,25.57,79,79,
631,25.37,25.57,79,79,
145,25.39,25.57,79,79,
152,25.39,25.57,79,79,
223,25.37,25.57,79,79,
228,25.37,25.57,79,79,
596,25.39,25.57,79,79,
601,25.39,25.57,79,79,
853,25.37,25.57,79,79,
859,25.37,25.57,79,79,
338,25.39,25.57,79,79,
344,25.39,25.57,49,79,
350,25.39,25.57,49,79,
335,25.39,25.57,79,79,
21,25.39,25.55,79,79,
26,25.39,25.55,79,49,
32,25.39,25.55,79,49,
772,25.39,25.55,79,79,
28,25.39,25.57,79,79,
34,25.39,25.57,79,79,
512,25.41,25.57,79,79,
519,25.41,25.57,49,79,
525,25.41,25.57,49,79,
267,25.41,25.57,79,79,
458,25.35,25.57,79,79,
464,25.35,25.57,30,79,
469,25.35,25.57,30,79,
214,25.35,25.57,79,79,
868,25.37,25.57,79,79,
874,25.37,25.57,49,79,
881,25.37,25.57,49,79,
619,25.37,25.57,79,79,
806,25.37,25.55,79,79,
812,25.37,25.55,79,79,
676,25.39,25.55,79,79,
682,25.39,25.55,79,79,
210,25.39,25.57,79,79,
217,25.39,25.57,79,79,
181,25.41,25.57,79,79,
188,25.41,25.57,49,79,
196,25.41,25.57,49,79,
164,25.41,25.57,79,79,
565,25.41,25.55,79,79,
605,25.41,25.55,79,49,
611,25.41,25.55,79,49,
310,25.41,25.55,79,79,
565,25.41,25.57,79,79,
571,25.41,25.57,79,79,
568,25.43,25.57,79,79,
574,25.43,25.57,79,79,
514,25.37,25.57,79,79,
520,25.37,25.57,79,79,
175,25.36,25.57,79,79,
198,25.36,25.57,30,79,
203,25.36,25.57,30,79,
90,25.36,25.57,79,79,
788,25.36,25.55,79,79,
795,25.36,25.55,79,49,
803,25.36,25.55,79,49,
538,25.36,25.55,79,79,
795,25.36,25.57,79,79,
825,25.36,25.57,79,79,
550,25.38,25.57,79,79,
555,25.38,25.57,49,79,
562,25.38,25.57,49,79,
298,25.38,25.57,79,79,
322,25.4,25.57,79,79,
330,25.4,25.57,49,79,
337,25.4,25.57,49,79,
73,25.4,25.57,79,79,
588,25.4,25.55,79,79,
595,25.4,25.55,79,79,
589,25.4,25.57,79,79,
595,25.4,25.57,79,79,
374,25.42,25.57,79,79,
381,25.42,25.57,49,79,
388,25.42,25.57,49,79,
121,25.42,25.57,79,79,
375,25.36,25.57,79,79,
381,25.36,25.57,79,79,
514,25.36,25.55,79,79,
521,25.36,25.55,79,79,
518,25.36,25.57,79,79,
524,25.36,25.57,79,79,
964,25.38,25.57,79,79,
972,25.38,25.57,49,79,
980,25.38,25.57,49,79,
716,25.38,25.57,79,79,
513,25.4,25.57,79,79,
519,25.4,25.57,49,79,
525,25.4,25.57,49,79,
231,25.4,25.57,79,79,
632,25.4,25.55,79,79,
638,25.4,25.55,79,79,
564,25.4,25.57,79,79,
570,25.4,25.57,79,79,
681,25.42,25.57,79,79,
688,25.42,25.57,79,79,
687,25.36,25.57,79,79,
694,25.36,25.57,79,79,
722,25.37,25.57,79,79,
729,25.37,25.57,49,79,
734,25.37,25.57,49,79,
417,25.37,25.57,79,79,
211,25.36,25.57,79,79,
217,25.36,25.57,79,79,
579,25.37,25.57,79,79,
585,25.37,25.57,79,79,
354,25.36,25.57,79,79,
359,25.36,25.57,79,79,
556,25.37,25.57,79,79,
564,25.37,25.57,79,79,
465,25.37,25.55,79,79,
