-54,25.2,25.21,979,1258,41660.39521
-54,25.2,25.21,979,1258,41660.39521
-46,25.2,25.21,984,1258,41660.3953
-45,25.2,25.21,1323,1258,41660.39531
-45,25.2,25.21,1323,1004,41660.39531
-44,25.2,25.21,1320,1004,41660.39532
-38,25.2,25.21,1305,1004,41660.39539
-37,25.2,25.21,1270,1004,41660.39541
-36,25.2,25.21,971,1004,41660.39542
-36,25.2,25.21,971,1258,41660.39542
-35,25.2,25.21,964,1258,41660.39543
-34,25.2,25.21,913,1258,41660.39544
-33,25.2,25.21,1001,1258,41660.39545
-30,25.2,25.21,1006,1258,41660.39549
-29,25.2,25.21,1001,1258,41660.3955
-25,25.2,25.21,965,1258,41660.39554
-25,25.2,25.21,187,1258,41660.39555
-25,25.2,25.21,187,1652,41660.39555
-8,25.2,25.21,187,1616,41660.39574
-7,25.2,25.21,187,1652,41660.39575
-2,25.2,25.21,187,1659,41660.39582
-1,25.19,25.21,187,1659,41660.39582
-1,25.19,25.21,1345,1659,41660.39582
-1,25.19,25.2,1345,1659,41660.39582
-1,25.19,25.2,1345,792,41660.39582
-1,25.19,25.2,1345,792,41660.39582
-1,25.19,25.2,1345,792,41660.39582
0,25.19,25.2,1471,792,41660.39583
0,25.19,25.2,1471,670,41660.39583
0,25.19,25.2,1471,668,41660.39584
1,25.19,25.2,1982,668,41660.39584
1,25.19,25.2,1982,644,41660.39584
2,25.19,25.2,1982,641,41660.39585
2,25.19,25.2,2328,641,41660.39586
2,25.19,25.2,2328,639,41660.39586
3,25.19,25.2,2579,639,41660.39587
4,25.19,25.2,2434,639,41660.39588
5,25.19,25.2,2577,639,41660.39589
5,25.19,25.2,2577,141,41660.39589
5,25.2,25.2,2577,141,41660.39589
5,25.2,25.2,753,141,41660.39589
5,25.2,25.21,753,141,41660.39589
5,25.2,25.21,753,1498,41660.39589
5,25.2,25.21,753,1498,41660.39589
5,25.2,25.21,753,1498,41660.39589
6,25.2,25.21,984,1498,41660.3959
6,25.2,25.21,984,1834,41660.3959
6,25.2,25.21,1862,1834,41660.39591
6,25.2,25.21,1862,1131,41660.39591
7,25.2,25.21,1572,1131,41660.39591
7,25.2,25.21,1572,1219,41660.39591
8,25.2,25.21,1862,1219,41660.39592
8,25.2,25.21,1862,1209,41660.39592
9,25.2,25.21,1862,1300,41660.39593
10,25.2,25.21,1909,1300,41660.39594
10,25.2,25.21,1909,1310,41660.39595
11,25.2,25.21,1909,1289,41660.39596
12,25.2,25.21,2017,1289,41660.39597
12,25.2,25.21,2017,715,41660.39597
13,25.2,25.21,2022,715,41660.39598
13,25.2,25.21,2022,680,41660.39598
14,25.2,25.21,2022,646,41660.39599
14,25.2,25.21,2022,573,41660.396
15,25.2,25.21,2022,506,41660.39601
16,25.2,25.21,2022,656,41660.39602
17,25.2,25.21,2022,573,41660.39603
18,25.2,25.21,1909,573,41660.39604
18,25.2,25.21,1909,694,41660.39604
19,25.2,25.21,1914,694,41660.39605
19,25.2,25.21,1914,664,41660.39605
19,25.2,25.21,1909,664,41660.39606
19,25.2,25.21,1909,683,41660.39606
20,25.2,25.21,1909,765,41660.39607
21,25.2,25.21,2017,765,41660.39608
21,25.2,25.21,2017,650,41660.39608
22,25.2,25.21,1619,650,41660.39609
22,25.2,25.21,1619,1121,41660.39609
23,25.2,25.21,1619,1111,41660.3961
23,25.2,25.21,1619,1143,41660.3961
24,25.2,25.21,1909,1143,41660.39611
24,25.2,25.21,1909,769,41660.39611
25,25.2,25.21,1914,769,41660.39612
25,25.2,25.21,1914,653,41660.39612
26,25.2,25.21,1914,642,41660.39614
27,25.2,25.21,2022,642,41660.39615
29,25.2,25.21,2022,649,41660.39617
30,25.2,25.21,2022,642,41660.39618
31,25.2,25.21,2031,642,41660.39619
31,25.2,25.21,2031,639,41660.39619
31,25.2,25.21,2032,639,41660.3962
31,25.2,25.21,2032,612,41660.3962
32,25.2,25.21,2032,583,41660.3962
33,25.21,25.21,2032,583,41660.39621
33,25.21,25.21,475,583,41660.39621
33,25.21,25.22,475,583,41660.39621
33,25.21,25.22,475,1874,41660.39621
33,25.21,25.22,475,1874,41660.39621
33,25.21,25.22,475,1874,41660.39621
33,25.21,25.22,970,1874,41660.39622
33,25.21,25.22,970,1708,41660.39622
34,25.21,25.22,970,1703,41660.39623
35,25.21,25.22,1393,1703,41660.39624
36,25.21,25.22,988,1703,41660.39625
37,25.21,25.22,1093,1703,41660.39626
37,25.21,25.22,1093,1558,41660.39626
