247,182.09,182.25,99,1,
256,182.09,182.25,99,1,
264,182.09,182.25,99,1,
315,181.95,182.25,99,1,
324,181.95,182.25,2,1,
331,181.95,182.25,2,1,
35,182.14,182.25,2,1,
44,182.14,182.25,200,1,
54,182.14,182.18,200,1,
65,182.14,182.18,200,200,
118,182.14,182.18,200,200,
127,182.14,182.18,200,200,
783,182.14,182.18,400,200,
794,182.14,182.18,400,400,
32,182.14,182.15,400,400,
44,182.14,182.15,400,2,
54,182.14,182.15,400,2,
291,182.14,182.16,400,2,
301,182.14,182.16,400,2,
291,182.14,182.18,400,2,
303,182.14,182.18,400,400,
313,182.14,182.18,400,400,
53,182.14,182.2,400,400,
64,182.14,182.2,400,400,
296,182.14,182.18,400,400,
307,182.14,182.18,400,200,
316,182.14,182.18,400,200,
45,182.14,182.18,400,400,
299,182.14,182.18,400,380,
48,182.14,182.18,400,400,
50,182.15,182.18,400,400,
60,182.15,182.18,2,400,
70,182.15,182.18,2,400,
429,182.15,182.2,2,400,
439,182.15,182.2,2,400,
682,182.15,182.18,2,400,
693,182.15,182.18,2,200,
702,182.15,182.18,2,200,
930,182.15,182.2,2,200,
938,182.15,182.2,2,400,
946,182.15,182.2,2,400,
180,182.15,182.18,2,400,
190,182.15,182.18,2,200,
199,182.15,182.18,2,200,
900,182.15,182.18,2,400,
151,182.15,182.2,2,400,
159,182.15,182.2,2,400,
401,182.15,182.18,2,400,
411,182.15,182.18,2,200,
419,182.15,182.18,2,200,
168,182.15,182.18,2,400,
655,182.15,182.2,2,400,
664,182.15,182.2,2,400,
906,182.16,182.2,2,400,
914,182.16,182.2,200,400,
921,182.16,182.2,200,400,
656,182.16,182.2,400,400,
657,182.15,182.2,400,400,
666,182.15,182.2,2,400,
677,182.15,182.18,2,400,
688,182.15,182.18,2,200,
696,182.15,182.18,2,200,
703,182.15,182.18,2,200,
408,182.15,182.18,2,400,
910,182.16,182.18,2,400,
923,182.16,182.18,200,400,
932,182.16,182.2,200,400,
952,182.16,182.2,200,400,
961,182.16,182.2,200,400,
661,182.19,182.2,200,400,
670,182.19,182.2,200,400,
679,182.19,182.23,200,400,
688,182.19,182.23,200,400,
161,182.21,182.23,200,400,
170,182.21,182.23,2,400,
183,182.21,182.23,2,400,
914,182.16,182.23,2,400,
924,182.16,182.23,400,400,
931,182.16,182.2,400,400,
940,182.16,182.2,400,197,
947,182.16,182.2,400,197,
954,182.16,182.2,400,197,
667,182.16,182.2,400,400,
927,182.16,182.23,400,400,
936,182.16,182.23,400,200,
947,182.16,182.23,400,200,
172,182.16,182.2,400,200,
179,182.16,182.2,400,400,
189,182.16,182.2,400,400,
421,182.19,182.2,400,400,
430,182.19,182.2,400,400,
439,182.19,182.23,400,400,
447,182.19,182.23,400,400,
928,182.16,182.23,400,400,
937,182.16,182.23,400,400,
946,182.16,182.2,400,400,
954,182.16,182.2,400,400,
945,182.17,182.2,400,400,
955,182.17,182.2,2,400,
965,182.17,182.2,2,400,
954,182.17,182.2,2,401,
502,182.17,182.18,2,401,
510,182.17,182.18,2,200,
519,182.17,182.18,2,200,
754,182.17,182.18,2,400,
51,182.17,182.2,2,400,
82,182.17,182.2,2,400,
301,182.17,182.18,2,400,
309,182.17,182.18,2,400,
804,182.17,182.18,1,400,
930,182.11,182.18,1,400,
942,182.11,182.18,400,400,
951,182.11,182.15,400,400,
959,182.11,182.15,400,395,
967,182.11,182.15,400,395,
974,182.11,182.15,400,395,
678,182.11,182.15,400,400,
434,182.14,182.15,400,400,
443,182.14,182.15,200,400,
453,182.14,182.18,200,400,
461,182.14,182.18,200,400,
468,182.14,182.18,200,400,
184,182.14,182.18,400,400,
944,182.15,182.18,400,400,
953,182.15,182.18,2,400,
961,182.15,182.18,2,400,
470,182.11,182.18,2,400,
480,182.11,182.18,400,400,
489,182.11,182.15,400,400,
499,182.11,182.15,400,397,
506,182.11,182.15,400,397,
514,182.11,182.15,400,397,
221,182.11,182.15,400,400,
229,182.12,182.15,400,400,
238,182.12,182.15,1,400,
