-54,184.67,184.68,100,197,41660.39521
-54,184.67,184.68,100,197,41660.39521
-53,184.67,184.68,100,195,41660.39522
-49,184.67,184.68,105,195,41660.39526
-48,184.67,184.68,100,195,41660.39527
-48,184.67,184.68,100,194,41660.39527
-47,184.67,184.68,105,194,41660.3953
-46,184.65,184.68,105,194,41660.3953
-46,184.65,184.68,38,194,41660.3953
-46,184.65,184.67,38,194,41660.3953
-46,184.65,184.67,38,198,41660.3953
-46,184.65,184.67,38,198,41660.3953
-46,184.65,184.67,38,198,41660.3953
-45,184.65,184.67,39,198,41660.39531
-45,184.65,184.67,39,1117,41660.39531
-45,184.65,184.66,39,1117,41660.39531
-45,184.65,184.66,39,2,41660.39531
-45,184.65,184.66,39,2,41660.39531
-45,184.65,184.66,10,2,41660.39532
-45,184.65,184.66,10,28,41660.39532
-44,184.64,184.66,10,28,41660.39532
-44,184.64,184.66,1334,28,41660.39532
-44,184.64,184.66,1334,28,41660.39532
-44,184.64,184.66,1319,28,41660.39533
-44,184.64,184.66,1319,41,41660.39533
-43,184.64,184.66,1319,36,41660.39534
-42,184.64,184.66,1362,36,41660.39535
-42,184.64,184.66,1362,53,41660.39535
-41,184.64,184.66,1383,53,41660.39536
-41,184.64,184.66,1383,69,41660.39536
-40,184.64,184.66,1379,69,41660.39537
-40,184.64,184.66,1379,72,41660.39537
-39,184.64,184.66,1381,72,41660.39538
-39,184.64,184.66,1381,55,41660.39538
-39,184.64,184.66,1381,57,41660.39538
-38,184.65,184.66,1381,57,41660.39539
-38,184.65,184.66,55,57,41660.39539
-38,184.65,184.67,55,57,41660.39539
-38,184.65,184.67,55,1113,41660.39539
-38,184.65,184.67,55,1113,41660.39539
-38,184.65,184.67,55,1113,41660.39539
-38,184.65,184.66,55,1113,41660.3954
-38,184.65,184.66,55,5,41660.3954
-38,184.65,184.66,56,5,41660.3954
-38,184.65,184.66,56,5,41660.3954
-38,184.65,184.67,56,5,41660.3954
-38,184.65,184.67,56,1101,41660.3954
-38,184.65,184.67,48,1101,41660.3954
-38,184.65,184.67,48,1101,41660.3954
-37,184.65,184.67,56,1101,41660.39541
-37,184.65,184.67,56,1099,41660.39541
-37,184.67,184.67,56,1099,41660.39541
-36,184.67,184.67,2,1099,41660.39541
-36,184.67,184.67,2,1099,41660.39541
-36,184.67,184.67,2,149,41660.39541
-36,184.67,184.68,2,149,41660.39541
-36,184.67,184.68,2,235,41660.39541
-36,184.67,184.68,20,235,41660.39541
-36,184.67,184.68,20,235,41660.39541
-36,184.68,184.68,20,235,41660.39541
-36,184.68,184.68,1,235,41660.39541
-36,184.68,184.68,1,235,41660.39541
-36,184.68,184.68,1,183,41660.39541
-36,184.67,184.68,1,183,41660.39542
-36,184.67,184.68,64,183,41660.39542
-36,184.67,184.68,64,183,41660.39542
-36,184.67,184.68,64,162,41660.39542
-35,184.67,184.68,72,162,41660.39543
-35,184.67,184.68,72,163,41660.39543
-34,184.67,184.68,120,163,41660.39544
-34,184.67,184.68,153,163,41660.39544
-34,184.67,184.68,153,158,41660.39544
-33,184.67,184.68,153,163,41660.39545
-32,184.67,184.68,158,163,41660.39546
-31,184.67,184.68,163,163,41660.39548
-30,184.67,184.68,89,163,41660.39549
-30,184.67,184.68,89,173,41660.39549
-29,184.67,184.68,89,163,41660.3955
-28,184.67,184.68,87,163,41660.39551
-28,184.67,184.68,87,173,41660.39551
-27,184.67,184.68,107,173,41660.39552
-27,184.67,184.68,107,163,41660.39552
-27,184.67,184.68,98,163,41660.39553
-26,184.67,184.68,106,163,41660.39553
-25,184.69,184.68,106,163,41660.39554
-25,184.69,184.68,147,163,41660.39554
-25,184.69,184.7,147,163,41660.39554
-25,184.69,184.7,147,55,41660.39554
-25,184.69,184.7,147,55,41660.39554
-25,184.69,184.7,147,55,41660.39554
-25,184.69,184.7,1268,55,41660.39555
-25,184.69,184.7,1268,25,41660.39555
-24,184.69,184.7,1280,25,41660.39556
-24,184.69,184.7,1280,13,41660.39556
-23,184.69,184.7,1290,13,41660.39556
-23,184.69,184.7,1309,13,41660.39557
-22,184.69,184.7,1314,13,41660.39558
-21,184.69,184.7,1319,13,41660.39559
-20,184.69,184.7,1315,13,41660.3956
-19,184.69,184.7,1320,13,41660.39561
-19,184.69,184.7,1320,15,41660.39561
-19,184.69,184.7,1314,15,41660.39562
-18,184.69,184.7,1280,15,41660.39563
-18,184.69,184.7,1280,25,41660.39563
-17,184.69,184.7,1320,25,41660.39564
-17,184.69,184.7,1320,15,41660.39564
-16,184.69,184.7,1323,15,41660.39564
-16,184.69,184.7,1323,14,41660.39564
-16,184.69,184.7,1329,14,41660.39565
-15,184.69,184.7,1332,14,41660.39566
-13,184.69,184.7,1337,14,41660.39568
-13,184.69,184.7,1332,14,41660.39569
-13,184.69,184.7,1332,9,41660.39569
-12,184.69,184.7,1314,9,41660.3957
-12,184.69,184.7,1314,25,41660.3957
-11,184.69,184.7,1313,25,41660.3957
-10,184.69,184.7,1321,25,41660.39571
-10,184.7,184.7,1321,25,41660.39572
-10,184.7,184.7,4,25,41660.39572
-10,184.7,184.71,4,25,41660.39572
-10,184.7,184.71,4,82,41660.39572
-10,184.7,184.71,4,82,41660.39572
-10,184.7,184.71,4,82,41660.39572
-10,184.7,184.71,2,82,41660.39572
-10,184.7,184.71,2,56,41660.39572
-10,184.69,184.71,2,56,41660.39572
-10,184.69,184.71,1316,56,41660.39572
-10,184.69,184.71,1316,56,41660.39572
-10,184.69,184.71,1316,61,41660.39572
-9,184.69,184.71,1318,61,41660.39573
-9,184.69,184.71,1318,81,41660.39573
-8,184.69,184.71,1237,81,41660.39574
-8,184.7,184.71,1237,81,41660.39574
-8,184.7,184.71,5,81,41660.39574
-8,184.7,184.71,5,81,41660.39574
-8,184.7,184.71,5,48,41660.39574
-8,184.7,184.72,5,48,41660.39574
-8,184.7,184.72,5,1090,41660.39574
-8,184.7,184.72,87,1090,41660.39574
-8,184.7,184.72,87,1090,41660.39574
-8,184.7,184.71,87,1090,41660.39574
-8,184.7,184.71,87,4,41660.39574
-8,184.7,184.71,36,4,41660.39574
-8,184.7,184.71,36,4,41660.39574
-7,184.7,184.71,8,4,41660.39575
-7,184.7,184.71,8,31,41660.39575
-7,184.69,184.71,8,31,41660.39575
-7,184.69,184.71,1338,31,41660.39575
-7,184.69,184.7,1338,31,41660.39575
-7,184.69,184.7,1338,4,41660.39575
-7,184.69,184.7,1338,4,41660.39575
-7,184.69,184.7,1338,4,41660.39575
-7,184.7,184.7,1338,4,41660.39576
-7,184.7,184.7,20,4,41660.39576
-7,184.7,184.71,20,4,41660.39576
-7,184.7,184.71,20,27,41660.39576
-7,184.7,184.71,20,27,41660.39576
-7,184.7,184.71,20,27,41660.39576
-6,184.69,184.71,20,27,41660.39577
-6,184.69,184.71,1356,27,41660.39577
-6,184.69,184.71,1356,27,41660.39577
-6,184.69,184.71,1356,45,41660.39577
-5,184.69,184.71,1358,45,41660.39578
-5,184.69,184.71,1358,37,41660.39578
-5,184.7,184.71,1358,37,41660.39578
-5,184.7,184.71,5,37,41660.39578
-5,184.7,184.71,5,37,41660.39578
-5,184.7,184.71,5,74,41660.39578
-5,184.7,184.72,5,74,41660.39578
-5,184.7,184.72,5,1072,41660.39578
-5,184.7,184.72,60,1072,41660.39578
-5,184.7,184.72,60,1072,41660.39578
-4,184.7,184.72,76,1072,41660.39579
-4,184.7,184.72,76,1116,41660.39579
-4,184.69,184.72,76,1116,41660.39579
-4,184.69,184.72,1345,1116,41660.39579
-4,184.69,184.71,1345,1116,41660.39579
-4,184.69,184.71,1345,65,41660.39579
-4,184.69,184.71,1345,65,41660.39579
-4,184.69,184.71,1345,65,41660.39579
-4,184.7,184.71,1345,65,41660.39579
-4,184.7,184.71,47,65,41660.39579
-4,184.7,184.72,47,65,41660.39579
-4,184.7,184.72,47,1091,41660.39579
-4,184.7,184.72,47,1091,41660.39579
-4,184.7,184.72,47,1091,41660.39579
-4,184.71,184.72,47,1091,41660.39579
-4,184.71,184.72,10,1091,41660.39579
-4,184.71,184.72,10,1091,41660.39579
-4,184.71,184.72,10,1111,41660.39579
-3,184.7,184.72,10,1111,41660.3958
-3,184.7,184.72,74,1111,41660.3958
-3,184.7,184.71,74,1111,41660.3958
-3,184.7,184.71,74,5,41660.3958
-3,184.7,184.71,74,5,41660.3958
-3,184.7,184.71,74,5,41660.3958
-3,184.7,184.72,74,5,41660.3958
-3,184.7,184.72,74,1088,41660.3958
-3,184.7,184.72,94,1088,41660.3958
-3,184.7,184.72,94,1088,41660.3958
-2,184.7,184.72,81,1088,41660.39581
-2,184.7,184.72,81,1139,41660.39581
-2,184.7,184.71,81,1139,41660.39581
-2,184.7,184.71,81,10,41660.39581
-2,184.7,184.71,64,10,41660.39581
-2,184.7,184.71,64,10,41660.39581
-2,184.7,184.72,64,10,41660.39582
-2,184.7,184.72,64,962,41660.39582
-2,184.7,184.72,92,962,41660.39582
-2,184.7,184.72,92,962,41660.39582
-1,184.7,184.72,163,962,41660.39582
-1,184.7,184.72,163,71,41660.39582
-1,184.7,184.71,163,71,41660.39582
-1,184.7,184.71,163,11,41660.39582
-1,184.7,184.71,281,11,41660.39582
-1,184.7,184.71,281,11,41660.39582
-1,184.7,184.72,281,11,41660.39582
-1,184.7,184.72,281,227,41660.39582
-1,184.7,184.72,98,227,41660.39582
-1,184.7,184.72,98,227,41660.39582
-1,184.69,184.72,98,227,41660.39582
-1,184.69,184.72,1495,227,41660.39582
-1,184.69,184.71,1495,227,41660.39582
-1,184.69,184.71,1495,69,41660.39582
-1,184.69,184.71,1495,69,41660.39582
-1,184.69,184.71,1495,69,41660.39582
-1,184.7,184.71,1495,69,41660.39582
-1,184.7,184.71,5,69,41660.39582
-1,184.7,184.71,5,69,41660.39582
-1,184.7,184.71,5,51,41660.39582
0,184.7,184.72,5,51,41660.39583
0,184.7,184.72,5,624,41660.39583
0,184.7,184.72,53,624,41660.39583
0,184.7,184.72,53,624,41660.39583
0,184.7,184.71,53,624,41660.39583
0,184.7,184.71,53,70,41660.39583
0,184.7,184.71,10,70,41660.39583
0,184.7,184.71,10,70,41660.39583
0,184.69,184.71,10,70,41660.39583
0,184.69,184.71,2024,70,41660.39583
0,184.69,184.7,2024,70,41660.39583
0,184.69,184.7,2024,1,41660.39583
0,184.69,184.7,2024,1,41660.39583
0,184.69,184.7,2024,1,41660.39583
0,184.69,184.7,1105,1,41660.39583
0,184.69,184.71,1105,1,41660.39584
0,184.69,184.71,1105,173,41660.39584
0,184.69,184.71,897,173,41660.39584
0,184.69,184.71,897,173,41660.39584
0,184.7,184.71,897,173,41660.39584
0,184.7,184.71,10,173,41660.39584
0,184.7,184.71,10,173,41660.39584
0,184.7,184.71,10,153,41660.39584
0,184.7,184.71,10,108,41660.39584
0,184.7,184.71,3,108,41660.39584
0,184.7,184.71,3,164,41660.39584
1,184.69,184.71,3,164,41660.39584
1,184.69,184.71,1904,164,41660.39584
1,184.69,184.7,1904,164,41660.39584
1,184.69,184.7,1904,1,41660.39584
1,184.69,184.7,1904,1,41660.39584
1,184.69,184.7,1904,1,41660.39584
1,184.69,184.7,1232,1,41660.39585
1,184.69,184.7,1232,177,41660.39585
2,184.69,184.7,1369,177,41660.39585
2,184.69,184.7,1369,20,41660.39585
2,184.7,184.7,1369,20,41660.39586
2,184.7,184.7,15,20,41660.39586
2,184.7,184.71,15,20,41660.39586
2,184.7,184.71,15,202,41660.39586
2,184.7,184.71,15,202,41660.39586
2,184.7,184.71,15,202,41660.39586
3,184.7,184.71,14,202,41660.39586
3,184.7,184.71,14,136,41660.39586
3,184.69,184.71,14,136,41660.39587
3,184.69,184.71,1278,136,41660.39587
3,184.69,184.71,1278,136,41660.39587
3,184.69,184.71,1278,286,41660.39587
3,184.69,184.7,1278,286,41660.39587
3,184.69,184.7,1278,16,41660.39587
3,184.69,184.7,1259,16,41660.39587
3,184.69,184.7,1259,16,41660.39587
4,184.69,184.7,1273,16,41660.39588
4,184.69,184.7,1273,99,41660.39588
5,184.68,184.7,1273,99,41660.39589
5,184.68,184.7,3,99,41660.39589
5,184.68,184.69,3,99,41660.39589
